label,prediction
3050000,3173207.9636244248
900000,1322447.9862067527
1500000,1628828.2051955096
1100000,1381234.4039321
1720000,2491420.447549633
13000000,1.1038414852650402E7
6850000,4984430.5197650315
9989999,1.210038164538514E7
3650000,3465315.9724241905
5999000,5317648.762526488
6150000,5317648.762526488
3830000,3660050.316636759
5750000,5542007.000946015
1535000,1782008.7596304696
4900000,4230251.723585921
4999000,5297886.566479731
7999999,9159782.85980494
7320000,6210577.864350586
9200000,9608595.01607129
8460000,6693079.888448918
7600000,8878125.035898918
6000000,5677411.957262211
5420000,4910389.802732873
7998000,7422513.817099332
11890000,1.1376498347599316E7
2000000,1800940.3433161902
17100000,1.6639779288850231E7
4500000,4971195.979641741
4480000,5062059.221223643
6550000,6025749.419041571
11800000,9519965.915267654
6099999,6611245.066583594
3750000,4054179.9613246783
3300000,4217831.353506959
4160000,5429528.889140976
2250000,2127291.146131381
3350000,3951023.6031975592
3450000,4069124.988419935
1900000,1737936.9337883187
3600000,4091715.942190476
2500000,1735209.5914725093
900000,1881587.5392942368
1650000,2170706.833851009
4000000,4731810.852797124
4300000,5560702.754114096
6000000,4708978.360436317
5900000,4758691.026088192
6749999,5688043.57973768
7100000,7735378.61802131
11900000,1.0525821655027933E7
11900000,1.0306477069222197E7
1970000,2000362.17637032
1400000,1727662.0191944293
5250000,5783214.491667387
1700000,2360789.9376862533
3070000,3387472.999656353
4890000,4640691.151915775
4850000,4640691.151915775
4600000,4776996.786590882
6800000,8134882.205164343
3840000,5831089.37117658
2300000,3940629.967988123
2500000,3964664.762811011
1700000,1407822.1339402192
1899000,1823767.5805369082
2200000,3276577.215293893
4090000,4353435.113358308
4230000,4170676.2673357343
6400000,7258766.526828468
4550000,4317444.3671171125
3900000,4346517.330361526
7299000,7186337.998910094
4400000,4246261.467542101
4500000,4341402.239740618
4500000,4341402.239740618
1600000,2265733.427717255
1800000,1876301.7941348103
1800000,1745792.4896013346
3400000,3259576.633450546
4500000,6010163.761981116
3370000,3416561.396556709
4500000,4068591.112689308
3300000,4306015.141614834
6500000,7102000.522128328
3850000,4032516.715692539
4450000,4297820.063455366
4299000,4311146.4698574
4400000,4325376.598346007
4400000,4325376.598346007
3950000,4157580.349868789
3775000,3690545.3749027224
5350000,4220082.526212759
2999000,3177326.962086519
2999000,3177326.962086519
4830000,6223885.38361844
4990000,5713254.77090033
3480000,3526992.4609675063
3650000,3497953.613088864
3600000,3515325.514309512
3890000,4142200.2044734843
4249000,4680612.418069458
3470000,3973561.3998409444
3500000,4007158.078526152
3470000,4007158.078526152
2950000,4213673.283793934
3270000,3651691.596206478
4850000,4713829.984341205
4800000,5171084.104381949
4400000,4452370.989757292
5050000,4324770.271674894
850000,1166761.8710068718
999000,970010.8893716129
1245000,1265438.210988878
1060000,994965.1853658456
2400000,2349231.705656483
3400000,2727680.68694136
3500000,2603358.7042722898
1500000,1981577.665686349
2800000,2638162.3507027184
4890000,4372954.997196929
4900000,4372954.997196929
4800000,4372954.997196929
7300000,7527497.8026162945
2900000,3793654.6495931433
1200000,1806971.5643526404
1950000,2265756.306726394
2300000,2334783.5020608427
2500000,2165810.318333237
4767000,4264665.5726518
6032600,5388989.510932662
2950000,3854147.5721971667
4811000,5423693.966170757
2900000,2559528.694418442
2730000,4078312.714503571
2480000,2576854.0156192766
3100000,3208608.6980295973
1930000,2007602.6205216842
2620000,3098801.090535873
3560000,3237632.159003177
3300000,3122805.4769484047
2250000,2980605.1216813414
2250000,2595081.942675789
3399000,4054411.6399034583
2990000,4000641.55592138
5671000,6858932.702654812
2550000,2575090.524237729
2875000,2541213.5000567255
2350000,2530365.1902220803
3050000,2859267.4562863642
3460000,3200646.616949317
3400000,2788287.1858232724
6350000,5711225.256057357
5020000,3906842.1610077517
4420000,3896477.6007028157
2980000,2538771.062874405
2230000,2546843.6483607558
2850000,2604165.4603139334
3200000,2609238.562274561
4100000,4035529.4161000703
3200000,2622396.378065049
3450000,3262061.8316774587
3500000,3126621.709709909
3550000,3218096.4377527614
1800000,2122787.0119102467
3750000,3926262.218028003
3700000,2771083.3239809526
4050000,4356691.477494345
3500000,3337479.9600635977
3860000,3953718.7356066867
2550000,2193236.6085622744
6100000,7041143.459370115
3390000,2926172.813882804
3700000,3926262.218028003
5970000,4722918.815994928
5730000,5391483.691865418
4970000,4488170.664094142
4670000,4464721.61768064
2920000,2758855.104234951
1300000,1182083.5941960264
4650000,4129258.2559492476
6200000,6083596.195843913
3827000,4148680.2356890975
6295000,5460366.90149774
4100000,4065049.4527655635
3700000,4172154.714157892
4100000,4121525.5605396535
6300000,5846386.355880868
3900000,4221395.246547176
3450000,4235918.574287907
3750000,4235918.574287907
4650000,5221375.312560666
6200000,5198216.010188991
4900000,5221375.312560666
5300000,5089365.771033298
3700000,4211642.621649485
3750000,4227220.55844682
4100000,4227220.55844682
6039000,7191839.678730187
5200000,5247727.711921494
4499000,4194419.596172904
7400000,7590371.129941361
7600000,7700022.974685753
6100000,5220668.711401526
4400000,4284967.515450645
3650000,4227220.55844682
7500000,7919406.529407474
8300000,6919862.25492792
2700000,2366035.017794565
2700000,2233772.685961698
3750000,2964722.750111654
5950000,3736367.6989017157
3800000,4318560.394119623
4285000,4316411.551244614
3620000,4268283.961431685
4150000,4072320.074977444
3650000,4324770.271674894
5000000,4387087.659738927
2330000,2147029.686952141
4290000,4355092.669215755
1300000,1839000.0346473367
1488000,1839000.0346473367
3200000,3620600.6385396933
3685000,4192938.9062297344
1560000,2338620.692166093
3500000,2732687.2726729484
3712690,3538071.190964611
2000000,2299911.356719059
1650000,2974315.949413655
2720000,2885122.708245209
3200000,2858463.809678614
2350000,2885122.708245209
1750000,1707450.7955804658
6750000,6316467.248058188
3400000,3676352.8912757547
4800000,4204732.658871388
3799000,4086704.854592954
4100000,4007158.078526152
6300000,6418833.515916884
4350000,4449723.891181027
6000000,6247641.294915862
6100000,6460740.9445541585
3060000,4044567.5086765806
6000000,8023113.891125219
2950000,4181277.9159333115
13950000,7348441.019614676
2700000,3875643.530260459
3600000,4057240.6071201144
1960000,2452246.230559088
5800000,5874262.127924564
4799000,4313674.063938027
5100000,5197696.89346981
4000000,4234494.327964737
5090000,5127934.91098299
5490000,5182163.784002856
5700000,5761240.113158359
3700000,3606262.832971944
3980000,4058849.614755158
3800000,3606262.832971944
5500000,5244947.2419463
5100000,4399206.158270679
4150000,4242853.048395018
3999000,4353494.84916719
4249000,4171315.5200382536
5200000,5407498.923243447
3950000,4167116.813008159
4900000,5477126.105634546
6280000,5392417.979236671
5600000,5205445.106833494
10200000,9325674.836843934
5699000,5553097.713317424
5600000,5553097.713317424
4300000,4208392.991270577
3500000,4208392.991270577
6200000,6953770.444448732
1050000,970411.9795980651
4100000,4271860.945996049
3200000,4237775.707599792
5200000,4761712.260401243
4000000,3151979.5518775606
3100000,3133800.482157211
4300000,3668026.390117652
4350000,4012316.285208258
3800000,3310728.092027173
3450000,3525349.430670493
2950000,2642706.656875312
2600000,2703982.7913419916
2650000,3047160.0105738165
2500000,2455956.645826737
2650000,2791745.9642607016
3480000,3111227.3640616927
3199000,4811625.921903033
3100000,3309027.0038880166
3100000,3307086.2634605253
1600000,1896864.4702323142
1550000,1745666.2924483155
1700000,1973518.9921721288
5990000,6241836.367187931
3850000,3970028.7430166705
3850000,4067830.5165347755
3400000,3650829.909474206
3550000,3608930.4397533787
5450000,5180770.625684818
1090000,1892639.9014064274
3100000,3670559.527943854
3100000,3502107.475160718
3600000,3670559.527943854
3290000,3670559.527943854
4300000,4230251.723585921
1930000,1748989.2959005088
2100000,1748989.2959005088
2200000,2022613.1612538437
1730000,2154164.4341751654
5440000,4356125.929446515
1400000,1746816.1461356645
3800000,4171914.031699493
1600000,1819015.2686277425
6700000,6817233.102260789
4199000,4355092.669215755
6590000,6028934.324613744
6600000,6925869.216656986
1450000,1768837.1205870768
1690000,1739451.4542876414
3800000,4500291.264591842
3000000,3209777.2459838428
1260000,1487647.9694547572
1300000,1739451.4542876414
3600000,3739661.351114819
2850000,3317293.455890328
4100000,4301759.7986598965
3700000,3739661.351114819
1170000,2957224.464838379
1170000,2957224.464838379
900000,983747.586365276
1550000,1263708.6018445212
1100000,1286294.5372691073
2200000,2316279.291990691
1500000,1763604.0237847597
950000,1744973.7176254594
850000,1744450.0973044955
4350000,6533654.419218286
3300000,4169416.650695664
3080000,3436491.687486349
2000000,3317779.3936875015
2530910,2264547.952240791
2512800,2277261.9869074575
4878882,3949713.577329829
3545688,3318890.981385271
2548245,2290395.417592384
2850000,2341893.9270123276
2516290,2290395.417592384
2738930,2290395.417592384
2395697,2388976.3698602216
3923970,3330977.526665709
3506166,3330977.526665709
3895740,3330977.526665709
2100000,2964265.326990215
4200000,4420613.212639948
5300000,5548109.55911701
5250000,5848597.737812651
4400000,4443801.12511337
5100000,5980715.435136922
5830000,6731846.342109569
3000000,3432502.2694647205
20860000,2.1866507203521658E7
31242770,1.4917829080626205E7
1950000,2188246.2167038596
2950000,2283361.7671913086
2180000,2284287.706419534
2350000,2173778.8057742547
2750000,2619385.9415470385
3000000,3690022.2085954286
2600000,4668954.345583812
3669000,3671810.6592832417
5190000,4997903.404505284
3680000,5134999.829583467
5400000,4706581.913222918
8350000,7246365.327972855
4600000,4616652.342159684
5600000,4885797.585612866
5000000,4824194.806762983
8699999,9272143.95543912
5400000,6147971.132465892
4850000,4270686.531477208
4850000,4257806.925875766
3420000,3545565.4790876466
6700000,5482457.322906263
5300000,4271962.452911163
6800000,6342534.0516116535
7400000,6636497.831650741
6400000,6413895.963834902
5699999,5509023.38295858
9500000,1.0335157208193772E7
4650000,4268853.267552347
10500000,8351169.468758907
6100000,7036131.021034236
4600000,5268795.905744668
10500000,8123182.147023845
4800000,4508074.237573958
4100000,4465532.050063326
9500000,8277398.1074665645
2050000,2163758.941978018
4600000,4522794.688510629
6500000,7319578.46502329
5510000,5804843.982065086
4500000,4715570.051530543
3445000,4595311.175018061
5500000,5356368.998773668
5390000,5356368.998773668
6250000,6364843.99862246
8000000,8670069.077514667
7600000,8200843.816584424
11990000,9420787.47586195
7239000,6377128.834457222
5780000,6151379.075062188
6500000,5985556.149218999
5100000,5521970.982422697
6999000,7182315.759546928
6080000,6423481.97115075
4500000,4212497.768255289
5299000,5517487.286204317
5300000,5601694.800016208
3850000,4070416.3299820297
5499000,5542231.599736551
4940000,4710114.740732239
4560000,4586343.8567829365
6500000,5457082.751913668
4650000,4726740.353150607
7200000,7376717.1724743815
8990000,8325665.665118685
11300000,1.238701120015391E7
3750000,2934053.707320068
1999000,2221938.874366889
2750000,2255697.779974972
5800000,5177733.336704577
4450000,4722126.452463316
6100000,6237866.936973099
4900000,6784339.346145657
5100000,4868930.341863266
5995000,6977854.031835271
1950000,1695209.2300073593
3940000,3694808.625933068
3650000,2906503.4461048055
3100000,2740722.1191767007
3050000,3460684.4655723935
3100000,3070844.8600011114
2050000,2553475.7963690273
2620000,2832533.740022549
1590000,1515123.4867446336
2500000,2921066.394749033
550000,1284612.0279169693
900000,2228260.469474003
4050000,3171655.0700547425
3500000,3182491.854937743
3190000,3144351.7431987445
3390000,3208166.74383127
4000000,4748638.001600942
5000000,4694480.2356326375
4350000,4045045.080073951
3500000,3214867.2296402454
3600000,3151052.2290077205
2990000,3214867.2296402454
6000000,4784208.421719475
5800000,4798125.198589017
1760000,1549554.0663760141
2170000,2041230.0595611306
2200000,2041001.577477184
2200000,2041001.577477184
1850000,2042923.309933324
2310000,2042923.309933324
1310000,1611366.419810403
1350000,1607703.3577084586
3585000,3468808.630040971
1450000,1741217.1718899142
2030000,2229541.270135265
2400000,3204841.014290622
1950000,2250066.5249237693
3820000,3218858.8703958946
2550000,2661391.7522562183
2250000,2075827.2247747304
2850000,3199187.6151930476
2000000,1798328.9015411679
740000,1014346.9551868173
1200000,1243965.3748227025
1450000,1433052.689243988
2498000,2095960.7012259895
3700000,2997788.416632809
1450000,2108591.5687119085
2650000,3020097.4417322003
1700000,1796898.1543287796
1750000,1796898.1543287796
2750000,2254567.893548319
2900000,2988023.899197136
1950000,1769158.2052937746
1500000,1769158.2052937746
2400000,2554264.604205692
1100000,1501056.4307811214
1550000,1754374.3419222578
2200000,2058722.022912106
1690000,1812447.5807407252
4300000,4392764.084050075
8900000,6417215.286756801
4900000,4586085.372632707
8500000,5937627.492940923
8300000,5937627.492940923
4450000,4470693.241196887
9250000,6907760.947478179
2390000,1888048.3473414574
5600000,4270762.132862672
6200000,5331756.491281875
5100000,5614735.268795032
7070000,6818758.596417552
4499000,4310075.718276359
4700000,4316411.551244614
5350000,6289209.214483056
6899000,7776949.472646434
990000,2289788.7305170135
4300000,4268283.961431685
8600000,8699883.62019405
8520000,1.0807929568721985E7
1650000,1874329.1743553705
3900000,4355092.669215755
4100000,5156059.167790043
4699000,5269767.29981472
3650000,3635185.9031713293
3700000,3842867.2319347383
4500000,5269767.29981472
7999999,1.1367439354532778E7
4500000,5157280.596290189
6000000,5112656.050436201
5500000,6512127.935081268
10500000,1.028526500064599E7
7980000,9574718.197158355
6500000,6895082.8158444585
9350000,1.0651203488289861E7
6850000,6160870.370306275
7700000,1.029466802334084E7
7400000,1.0160064968903856E7
9200000,1.0740301517684573E7
9200000,1.0654290650253009E7
2450000,2360074.569543522
4000000,3085545.2269666074
2350000,2722221.645473319
1350000,1713068.044092194
1960000,2648548.008666217
1900000,2132373.093892663
1150000,1895219.6493920952
2650000,2621220.535272458
1960000,2093380.562317768
2550000,2543023.9433551175
2600000,2522228.7357684965
1750000,2063315.8084506043
1750000,2063315.8084506043
3050000,2543023.9433551175
2250000,2602977.9468028443
2870000,3322464.4831008506
3820000,4279917.622465254
3600000,4469215.089242574
3240000,3169023.7999493196
4250000,4895337.418761298
2050000,1898100.2886129243
3750000,3262061.8316774587
2740000,3262061.8316774587
4310000,3301572.8873325884
4310000,3301572.8873325884
3750000,3934819.320961178
2350000,2805698.2549849898
5680000,4388373.644161571
2300000,2804664.285551041
3700000,3409800.4662051485
2700000,2304708.5955941044
3997000,3597416.229536123
5490000,4959722.224572249
33000000,2.5446370885444477E7
33500000,2.480003399584448E7
18500000,2.077947781231546E7
2850000,3335388.0278949244
5200000,4650226.340887804
13300000,2.23999084398159E7
2290000,1912532.4854212778
8300000,7402688.47791803
4300000,4059357.046219391
4950000,5155492.763310172
6350000,6460957.56118249
6300000,6656021.727905687
5560000,6196222.924254974
7400000,6298686.063842606
8900000,1.070897062230215E7
11309000,1.1945774329378655E7
4120000,4243201.353047702
4050000,4256080.9586491445
1950000,1966922.042172123
4750000,5423892.708127763
4590000,5099696.80911851
6499000,6456059.903905412
5500000,5406313.8414601395
4900000,5684239.680536105
7000000,6111661.135296831
7000000,6037452.604588384
7000000,6670669.040690091
6600000,8353718.0444323765
5250000,5402970.527687608
4900000,6415244.494185645
5500000,5422867.970244356
4480000,5756236.329478156
5700000,5783348.119695132
5650000,6470976.794177908
5850000,5406313.8414601395
5100000,5397839.979014353
5100000,5185159.232055188
5600000,6237939.357618362
5790000,6195177.224304126
2950000,3778062.553403463
2950000,3186100.9108748627
2200000,3174226.945632489
3900000,4834074.626913912
2090000,2075006.7707524137
5100000,5239773.119681964
5300000,4156899.151042315
6000000,6166924.303580474
5470000,4878591.313419952
4500000,4186081.1498815496
4900000,7984260.607199978
3400000,3561287.0979103977
4390000,4167420.918477854
5045000,4945068.022365618
4800000,4989724.725032877
5300000,4893696.123815248
1270000,1627588.0166359788
1530000,1681943.0538143434
1375000,1776860.6826114221
2100000,1966922.042172123
1650000,2024559.982025053
3580000,3467620.1412928253
3950000,4201781.682492399
4400000,4328177.335267536
1900000,1920185.019808925
4200000,4188447.454062606
5190000,4974353.390037804
4600000,4243201.353047702
950000,1689128.4857070933
4300000,4212334.248853885
5600000,5004776.491641663
3800000,3811131.5026574843
3800000,3811131.5026574843
4000000,4193832.5299272244
1810000,1864027.9976352386
2800000,3157229.6944232895
4100000,4171259.1282998705
5100000,8634352.084485011
1310000,1683611.6139927027
4500000,4248058.813346536
4980000,4188371.6598445536
4490000,5501869.397481481
4150000,4741221.178971433
1550000,1842456.8318804898
3350000,3508909.439132047
4199000,4134048.5695790076
4699000,4561640.454212327
1000000,2137566.8596113576
6500000,6019159.252933685
10200000,8728435.665416379
7550000,8132716.734219398
6000000,5978226.937701723
7100000,5729944.0113653615
4290000,4172481.259133923
4000000,4701013.773725291
4690000,4230516.46138778
3850000,3263482.0492021996
3599000,4254272.50391544
5100000,5079537.362997622
2320999,3006432.810174186
1900000,1986465.722595809
8990000,8343265.135172954
3600000,3946537.9827404646
1200000,3234362.9412030177
1100000,1928058.2999336647
1700000,1419379.0777507331
900000,1240123.5646064577
6900000,7863209.943758469
6150000,8030099.974912464
7500000,7707857.179166295
8800000,8914039.166259956
8200000,8778960.098205026
10495000,1.0555072195834687E7
1050000,1070820.6664793734
7500000,7300103.752644972
2750000,2715456.064124356
2820000,2797890.706446573
2700000,2859852.772614426
4500000,3809764.9183447794
5300000,5969062.725292683
6499000,6661100.898773316
3550000,4009275.820579612
3600000,3996627.6298264493
650000,947281.7346043213
3700000,3005085.3872896517
9900000,5749470.057174068
3610000,5087520.064094109
5800000,4950942.919359404
5690000,5721864.26905509
8500000,8810705.422912393
4850000,5938168.297420229
1500000,1261163.6375331425
25950000,2.0876236551435787E7
1980000,1597806.2322958494
3800000,3047894.529353379
1700000,1576005.397510831
2680000,3487479.852698945
2650000,3218858.8703958946
2250000,3417220.8387687355
4320000,3680045.006264624
3480000,3781076.2846649825
4800000,4624296.850841661
2550000,2539882.8188786767
4500000,4647899.377998049
3690000,3588012.073313205
2700000,4007538.607736739
2800000,4007538.607736739
2250000,2532926.4824195905
5700000,5629099.95547325
3699000,3679347.308430361
2850000,2771981.4503664197
3554000,3248216.088340582
2580000,2666552.3213627767
3800000,4501749.713791694
9300000,7171868.912501625
9100000,7171868.912501625
17900000,1.0868490769759595E7
930000,1824228.0368930486
3800000,3689156.137773445
5000000,4511198.718684178
2900000,3285608.3238813896
4500000,3263264.628910902
3290000,3280558.9889525897
3580000,3267273.5281570614
4950000,5868463.963435018
2650000,2671235.7714502444
2650000,2558320.6297416426
4500000,3778177.377362062
2170000,2555036.623414418
3500000,2748522.4564335835
5100000,5445716.8108200785
3800000,5074613.528623693
3990000,3991657.3482317748
5549000,5480963.681096165
5600000,5796377.151605912
5750000,6819926.468633497
4590000,5458205.814331395
4800000,4942031.483620603
3980000,4202630.9586982075
5350000,5458580.4826424755
8000000,7504883.506276578
5790000,6473578.753728706
5500000,7037106.267932151
5600000,5518566.79418548
5150000,5471519.184789306
5050000,5117784.44080536
3350000,4013415.232650793
5200000,7175868.248299134
5890000,5846548.986573679
4800000,6106291.3619566765
4550000,5332972.7913326165
5499000,5740833.308121859
3900000,4610104.549864341
1000000,1372873.6276486057
1660000,1989247.555487451
1100000,2014496.1902574897
6800000,5296277.368416304
7200000,6765261.855602744
2580000,3001601.2830252717
5250000,7213271.061341996
2350000,2534664.4766068254
5600000,5185704.305180513
5530000,4228314.498923468
3200000,3251048.459553052
3599000,4412487.053990528
3750000,3974404.591001821
11200000,1.0591466170567034E7
2450000,3363449.699268839
4550000,3516473.432299467
7500000,6936117.293669198
1750000,2148226.051643541
2200000,2411113.5068350937
2510000,2586880.676557726
2720000,2972548.3549460806
3190000,3229695.9710326875
3100000,2935799.205987391
4500000,4670900.018465392
3400000,3112684.721018648
3600000,3340967.4773885477
2250000,2312274.7606414016
2890000,3120668.5517180706
2990000,3201362.9647759646
3000000,2675142.2406706368
3250000,3286023.9494231725
3000000,3138134.7113346267
2990000,3192280.4983673845
2500000,3152875.55370237
2470000,3178697.1619221796
54000000,3.2397291147778593E7
6980000,6620452.444504299
4800000,4696188.351885347
4550000,4682256.0578926215
5750000,6588123.507454056
7600000,7379046.079982383
6000000,6897603.4985479545
11000000,8161292.3645240525
8600000,8178649.619088276
5250000,4984024.159565078
4750000,4850330.544292211
7600000,6478534.044615374
4850000,5400617.627050848
7700000,8568429.860014277
4700000,5006810.297572713
2990000,2811706.4129454256
2800000,3422351.9946562196
3700000,4217156.038623072
3870000,4551646.949294363
3500000,4311592.127265186
6999990,6956023.084757093
5050000,6369293.781679872
5150000,4480914.5398442065
5910300,7509399.346757699
4250000,4416681.340927209
3777000,4296341.184094719
3850000,4266423.197401378
3450000,4357682.398666923
5450000,5540914.510502743
4000000,4324592.756967334
4300000,4682379.73684396
4638870,5461211.621098914
2300000,2446130.902595394
1600000,1840312.9989711193
8400000,7409624.707129363
1590000,1846089.0226059607
4500000,4469239.663655766
4191915,4365967.6864258265
5312830,4435869.018011268
4650975,4421513.587446401
3927490,4438416.835490545
5464000,4041135.7393814214
2969575,3360714.110065154
2989455,3376806.658044094
3061635,3368564.0190815045
2989800,3391484.042538455
2150000,2363641.3070866135
1990000,2216736.9010848943
1850000,2252841.731798318
2650000,2605629.558925352
2450000,2611471.3751399214
3100000,3338398.2158785774
3550000,3524056.414011768
3370000,3626775.8673018725
4570000,4554947.054663804
5400000,4913598.0592406755
5800000,7755978.109079148
3100000,3064575.831888305
1800000,1806527.040122423
2500000,2287826.8816849785
2599999,2239189.831684066
2200000,2606341.245471507
2200000,2606341.245471507
2350000,2417289.7969016386
4000000,3032005.007609167
4500000,3846380.2584443223
1500000,1218719.5089135151
2800000,2616359.5740015246
1050000,1218170.0614637544
2800000,2538014.617413951
1950000,1766449.391961225
3000000,2914604.536891135
4680000,4636871.056036353
4400000,4504753.099978611
3600000,3333417.7246160978
3100000,3310578.505944527
4550000,4424204.030543575
3550000,3353383.7647506814
3300000,3318038.327878417
4350000,4440008.331618804
2300000,2294966.4219958107
2200000,1762418.6360286146
2300000,2179852.364914496
16000000,1.679849739664022E7
3350000,3631764.13307588
2750000,2595040.854588015
2970000,2581675.38594768
2725000,3362849.210865953
3100000,3262061.8316774587
2170000,2130926.5167158623
4730000,3702169.1106159035
3770000,3213132.1777820294
2870000,3254836.0209910735
3860000,3975142.8609016766
3100000,2569284.110250382
3490000,3362849.210865953
2850000,3217165.290444046
6500000,5137869.746156502
3980000,4609898.9264020175
3450000,3498775.3798924442
3580000,4159061.6388217676
3300000,3254836.0209910735
6000000,5611694.258449026
2400000,2217139.3235897785
4800000,3603664.76544415
4250000,3936211.1786507033
5550000,6132053.33386855
5050000,6059504.445627712
4150000,3160251.8156224894
4790000,3922745.9351415513
4200000,3313196.5759620215
2650000,2793374.8969595535
5450000,4378582.5764387045
2200000,2579230.628544496
2980000,3230424.4221001565
3450000,3851346.818799883
2250000,2661824.4593038023
3250000,3348157.2824042886
2900000,3348157.2824042886
4000000,3721916.767708286
2520000,2599323.6285372935
2400000,3020649.5619920893
2070000,2168425.6741747037
5020000,4442189.600148171
3550000,3904317.3527511214
1150000,1807235.7942851102
5100000,4643008.836787528
3450000,3417139.834072252
5500000,4014029.697520034
3500000,3937682.8176742983
2850000,2616378.7034958187
4250000,5408685.578391528
3500000,5591131.656519876
8000000,5631954.522740451
6090000,5077743.010168494
6100000,5190647.183024935
23000000,2.017294737239094E7
20990000,2.230341817187807E7
7750000,6062561.011562381
12100000,8385280.906807345
2200000,2201609.2361200857
10500000,1.1690074152625853E7
1700000,2232758.8988189916
1370000,1812055.045842842
1490000,1812055.045842842
1500000,1812055.045842842
12550000,1.2158124089985857E7
5700000,5469168.266956557
8800000,1.1426948555708162E7
6050000,5930127.415067613
7250000,6024805.111980034
1450000,1784732.4032949414
2800000,2285921.4205598445
2900000,2257404.7418018794
4000000,2887487.923667669
2850000,2900144.710769709
3350000,3756426.7494662153
3500000,3745872.4128962453
4600000,5187676.777784523
3850000,3900038.6699253535
3760000,3756426.7494662153
1900000,1763039.456693861
1400000,1959167.7109517623
2300000,2624317.401517097
3300000,3477046.1294629727
2900000,2455922.2217040285
2400000,2521917.8024235964
2450000,2595584.48445979
3690000,3667686.6086600376
2680000,2433748.2095290045
2870000,2647719.7039025635
4000000,3535038.963572587
2770000,2717247.2824214166
3650000,4161608.148309088
2300000,2713446.429006158
5300000,4493460.466647613
1280000,1363565.154320404
1180000,1579058.266959463
1330000,1390570.9325360318
1980000,2410775.5550222197
2850000,2388773.118143673
2250000,2684257.1311132284
2775000,2847723.9209772684
2300000,2185690.9829745726
3750000,3568412.5839509796
5200000,6093196.869013344
6500000,7108875.154629693
5880000,6108021.134337808
4600000,4572508.550156709
4150000,4399521.903111752
7500000,6486425.800961264
4700000,5308915.67303326
2800000,2967255.2827718435
3250000,4259441.279613388
2700000,2482411.105225825
2850000,2975438.402559414
4600000,4371164.6473449115
4150000,4463789.277710501
3800000,4306248.724995604
2950000,3003879.755236871
2800000,3024005.424523073
3700000,3805841.743164953
4500000,3827837.0257046353
3750000,3436065.9976267433
3600000,3436065.9976267433
1030000,1795126.37223943
3150000,3413206.0316909635
4200000,3395979.7655184055
3700000,3474317.124218503
2850000,3377395.5680075013
3250000,3363930.3244983493
3070000,3019832.207847869
3000000,2903618.9437165167
3250000,3178173.945389392
3050000,3153915.5254867207
3200000,4039377.7698241575
3650000,4437498.632915634
3950000,4295437.788461718
3700000,4316319.693223623
3900000,4360983.113251022
6240000,4608170.273082144
4350000,4901927.438771032
639000,1783534.3372057236
1699999,1886582.8964496662
7000000,8032559.024197066
8190000,5869507.256741591
9000000,5787904.919132526
2176600,2021800.2701170607
8100000,4922392.814870951
2708600,2535787.8826956083
8190000,9542658.466451699
2860000,2080239.0821628666
6750000,7046997.052186297
2000000,1834701.5504236363
6100000,6269533.625111546
7700000,9267026.1540487
8450000,9774482.30155377
1550000,1910303.2839664256
5500000,8355540.823604144
6100000,7466228.052117517
8700000,9851524.656951413
6000000,5185191.072449102
5000000,5423217.13590554
5500000,5565183.939890444
8650000,1.0485446834766105E7
4600000,5067391.4233560115
5470000,5477811.403938322
5700000,6577817.389753218
9200000,8697144.855913967
4300000,4976170.218008843
5800000,6537712.445855848
7250000,7213719.481764637
5200000,5185616.246067224
5800000,7792454.317704973
3250000,3345399.1055970876
3110000,3668183.5877043186
2849000,3511102.4329605494
4300000,5281728.011276001
3100000,3593218.410663147
6000000,6668030.30360934
2300000,2843237.444713487
2700000,2843237.444713487
3600000,3774821.524839073
6400000,6163523.566401131
3300000,3972441.614149492
3150000,3041905.6072582956
3500000,3629187.891262646
5100000,5234308.978495799
2340000,2538014.617413951
2600000,2635737.7305038827
2500000,2350434.350167716
2750000,2537845.141077177
3470000,3633425.596236322
2310000,2519026.154328585
4670000,4430659.402757167
2699000,2544026.8231862914
2500000,3044737.691447856
1900000,3010435.146671883
33927500,2.4205657602135237E7
13400000,9615052.879311942
4500000,6155992.112853334
1760000,2693362.159215464
1600000,1253317.2941149683
1525000,1821128.6228196064
3500000,3299479.0859732414
2370000,2257404.7418018794
2700000,2386172.211085805
3800000,3265029.6192605747
2200000,2601590.179857083
650000,992800.2037318246
2456000,2429615.5552608343
4200000,4000972.983794623
2930000,2574964.500444508
7650000,8192577.216875043
5450000,6320646.770704784
9650000,6295679.843042839
4500000,4404275.897145689
5300000,4360785.521294123
8880000,8825688.196578229
3300000,4078081.972056242
3750000,4077795.7882403745
3880000,4239544.376507032
3830000,4239544.376507032
4250000,4530841.701535861
4590000,4858786.545270857
4560000,5191228.657016085
7000000,6369908.4992281385
4550000,4669274.563232391
4550000,4979163.302708322
5350000,5021241.697791365
4650000,4461673.383900365
4200000,4570612.481324196
7150000,6339356.843568907
7700000,6600645.541884942
8500000,8138929.764728563
8200000,8689074.80434578
5700000,6190849.657916644
5900000,6235933.006366172
5200000,4899823.628145334
5200000,5185132.905203906
6200000,6339356.843568907
6900000,6369908.4992281385
8199000,8042199.052712564
4230000,4243264.317432476
3680000,4276642.642820505
3980000,4425468.536331863
4490000,4503757.383161082
4400000,5275789.814765161
4400000,4668622.097564037
