label,prediction
3430000,3628446.870139109
3270000,3693366.744681987
2860000,3336989.352664619
3000000,2296325.8418365577
3100000,2866130.629721077
2450000,2224390.534007976
4130000,4216641.220293954
3300000,4081173.300393181
3370000,2556676.605411535
5000000,3524522.1922592903
3300000,2698166.944118875
2800000,2741622.158557056
2300000,2664670.4253406352
3010000,2643127.888007325
3900000,2869306.252271326
3280000,3912127.1696989434
3020000,3039416.755027782
4600000,4187191.360683623
2550000,2327517.2920143576
3580000,3761808.530507573
1860000,2121245.975422087
2250000,2569568.084524567
3999000,2765058.7046229863
2960000,3117158.8592417343
3950000,3562324.580857985
1900000,2130041.7183527346
1260000,1577607.511387524
2250000,2341436.067610229
2200000,1921840.905935832
1710000,1932065.0564907908
1970000,2133129.554154959
2570000,2586753.00436655
4200000,3641038.387064534
2600000,3089981.6322234045
2330000,2079506.2702709695
3300000,2587735.90380969
1300000,1085819.2314183882
4800000,6641951.371768352
4250000,4962615.336683376
4200000,4917089.072668594
4300000,4992067.435612284
5100000,6531937.151423651
3800000,3598423.8558529336
2200000,2207975.5069406903
3050000,3887655.268672979
3550000,3341792.5175233805
2850000,2612449.702223609
3250000,3300935.4803207116
3340000,3518900.1162606664
2250000,2654712.441101817
3150000,3876548.9862732864
680000,1557402.0933794538
950000,1549228.804230331
980000,1565374.158970209
750000,1650527.7169903717
1600000,1959766.2831343568
4500000,4599075.144396513
1300000,1730644.0870440898
4100000,3842575.608713433
3899000,3988560.860920474
3100000,2792124.4612429454
2800000,2660512.055955122
6800000,3267063.3277441617
3860000,3346061.5514424727
1000000,1719822.7470957912
900000,1422040.9970105495
1600000,2058897.7165669994
3000000,2329319.5350729083
5190000,4551694.638228452
600000,1304635.7548630824
1100000,1984709.14119353
1350000,1495861.1798915758
800000,1492100.3950705442
800000,2992949.020786605
9700000,1.0033012548953192E7
7400000,7580184.477612764
5200000,6031086.341793459
4650000,4385037.146908029
7500000,7405501.40318664
7100000,7559302.134699756
6550000,7339041.103944028
4750000,5194554.924569942
6670000,7072804.923944985
4080000,4276326.770183748
5200000,5586176.262372416
8990000,7355806.595295416
5600000,4281593.835981393
8600000,7106448.377245355
4400000,4731931.952411937
6600000,6430304.3623065
6300000,6456562.0723219905
7200000,6813563.746869316
7500000,7088131.840495717
6700000,7095275.455716258
11000000,8793506.031485105
6500000,6264381.429026335
7400000,7088131.840495717
1370000,1480973.9913353852
1200000,1480973.9913353852
1100000,1833663.5906990007
2639000,3151653.8014596724
5500000,4692143.26652868
1650000,1391710.823505991
1400000,1928891.0330525541
950000,868085.0153049378
1900000,1993642.3494589978
950000,1218212.34587445
4500000,4093095.8995704716
4650000,4304992.899259577
4100000,3914278.240904553
4450000,4578648.2433554325
8350000,7467111.962641319
4550000,4512448.7646258185
8830000,7102480.43025964
4800000,4976261.804457515
4950000,5052665.855909292
5050000,4355132.170570845
4850000,4296158.1876428155
7500000,6263065.617389226
4880000,5107094.54049343
4800000,4780035.789881957
4300000,4342818.923690358
4200000,4329531.057604164
4900000,5107094.54049343
4999000,5133198.528185054
4400000,4292500.245082157
4700000,4362340.056773093
5040000,4355330.117354564
6300000,8365250.866845076
6199000,7088073.094501021
5800000,6058124.38241403
4500000,4991273.3406545725
4800000,5203265.384048837
5200000,6890892.381867548
4630000,4447408.293389778
2850000,2320958.526749476
5400000,4406899.063263794
1700000,1247143.6730015278
6100000,6224983.117949361
5600000,5114488.5496101165
5550000,5104167.350734856
5500000,5242139.277424952
5070000,5254414.9118690565
6749999,6213826.002150107
5650000,5407398.520764426
10200000,9150622.367613604
7590000,8601864.755717505
7590000,8745133.890657568
8999999,7391783.137447214
1600000,2770093.2450325475
5500000,5154555.898823344
5990000,5233663.604824968
1100000,1067883.5081376026
1300000,1256121.4521893659
1450000,2072561.682127033
2200000,2287059.406496229
2350000,2481346.227945814
2150000,2815676.995064187
3160000,3843919.392241446
3550000,3248457.021247549
3370000,3412202.920212712
3100000,3843681.9282755866
2150000,2215077.918897462
3250000,3083825.509952884
4500000,3869619.367653008
3990000,3570441.0542578
3820000,3239212.8099478106
3130000,3240854.0748504642
2550000,2845141.663834868
2550000,2485984.201236556
2850000,2594344.0225080205
3750000,3603527.8062723847
2600000,2969833.425383583
3770000,3754295.555530095
4299000,3817892.567440808
4470000,3138037.380631924
13000000,1.1041181136767073E7
13000000,1.12856711573494E7
3200000,3192687.314702728
3450000,3584950.6598769855
2970000,2616757.964986165
3490000,3277271.809280017
2050000,2112565.56086412
2220000,2213374.2546204673
2220000,2213374.2546204673
2300000,2204787.3708779686
3900000,4054608.158100678
3199000,3277271.809280017
2150000,2201450.9553342294
2250000,2233402.3099442525
3200000,3640886.7879789006
3050000,2676358.1571308933
2900000,2659489.204863181
4500000,3921898.103283044
3250000,3010100.562687633
2800000,3010100.562687633
3400000,3053049.852236725
4550000,3874390.8687385344
4350000,3503728.012074039
2800000,2725406.3970543016
3120000,3055845.882815312
4800000,3797931.3492990034
3000000,3055845.882815312
3480000,3055845.882815312
2500000,3369339.3347000564
2980000,4241758.613545821
1800000,3446859.6592999967
5600000,5375304.7854767265
2000000,1768461.8267521749
3000000,2633449.6752493186
2700000,2668489.963539986
2550000,2624674.8202209533
3000000,2644770.979688876
2550000,2559651.9267626526
2550000,2626379.282600214
4320000,3912121.90448844
3600000,2051091.443898792
2660000,3562501.7226860616
1500000,2961992.0522493343
2620000,2179914.618075072
4350000,3955699.11591446
5300000,3970918.7800101745
1450000,1641715.4328168542
1400000,2174674.9555140836
1650000,2352465.16940741
4100000,3978114.005968292
4300000,3962800.8616430527
2900000,4595041.869483985
1500000,2053181.018303046
2650000,4505385.024788248
3100000,2499545.66137125
4250000,3963817.0342815816
4900000,3801908.979989015
3700000,2874728.6133394702
3250000,3011794.8802106143
4300000,2671722.23910948
6280000,4529855.709959346
2300000,2200827.925155619
3400000,2903661.3040630873
4650000,4868509.061250207
5579908,5958736.711620613
6329500,6236697.160256887
5176816,4971771.256086674
5293000,5451713.29227036
4719610,4642018.506126248
2850000,3831378.0568027264
5190000,6202335.801704687
4190000,4496373.588215856
2650000,3181262.0820857836
2000000,2473615.175844966
2999000,3304859.78618819
2300000,1452903.5088504115
1800000,2457218.6945927436
6090000,5615059.3921915125
5800000,5259847.499700491
1830000,1706595.6535739836
2000000,1706595.6535739836
3500000,2901377.70840678
3600000,4095783.846922257
2600000,2236618.1475508134
3900000,2971544.7934727604
3300000,2971544.7934727604
2930000,2899440.8636058425
3800000,2996257.234282113
900000,937928.772879161
1800000,2219761.518100037
5999999,5639361.607808125
1700000,1957843.503326419
5400000,6448140.819327739
5850000,5637055.883894171
13800000,1.0834271992508613E7
6500000,7604964.55562338
5400000,5728072.0734969545
11899000,1.18312481704825E7
7100000,5803643.308067501
13999000,1.0681198560549723E7
6950000,5653235.968780563
6250000,5566288.463140646
6200000,5496293.459494255
12200000,1.0364542428926466E7
2190000,1989436.0821435472
4450000,4593943.439045433
11000000,1.0078096269118179E7
2300000,2300384.6736135683
2550000,2496988.7440864523
6350000,6629946.058665974
4290000,4600424.382474476
5900000,8395056.540812192
6600000,7491864.395845953
8600000,7843402.672328387
8500000,8815879.143331591
8500000,9188716.319010545
4350000,4277543.851749646
5200000,4359742.348820496
8300000,8585248.088739675
10199000,8594488.161258163
5899000,4320752.4830624815
3800000,5265895.174033299
8200000,6556643.078461318
5200000,5304650.443815047
7650000,8581894.459277857
6200000,5742696.40555364
6000000,6070998.795408797
6000000,6027249.057582051
6600000,7006461.45284335
7099000,9299571.518196952
13949000,1.0755620334619192E7
8900000,8774694.886404542
4100000,4754049.141277216
8499999,9823465.34772437
9400000,9771106.217500135
6045000,5705016.536340874
11000000,9907041.58676699
4680000,5371425.203168395
8550000,8226276.183351498
7500000,6323177.85106182
7500000,6323177.85106182
10900000,1.1752739426441856E7
7500000,7629439.854406229
7500000,7629439.854406229
7400000,5960901.788804207
8000000,7818129.34202139
7700000,7668639.197676785
4800000,5588224.1109402
2950000,2534052.0342565496
2750000,2599889.0127184535
2700000,2659489.204863181
1790000,2104291.6821683506
2750000,2121006.2141787903
3500000,3235022.209621736
2500000,2690712.1854980374
1880000,2121652.683922013
2950000,2673758.600766645
1300000,1290849.0980683553
3599000,6413027.488823649
2999999,4062265.217650725
2500000,7111298.171863714
1430000,1619844.1376129792
1000000,1707678.7718954189
1480000,1302359.428120454
2300000,2608128.29962861
1500000,3260999.390483961
6990000,5131097.0981006725
5500000,5313695.623156176
3480000,3216898.664775905
3149000,3782074.0539382817
4200000,3815046.777303153
4940000,5078806.9565556655
6600000,5824587.409531677
3790000,3881507.052075562
3724000,3692323.255538475
5000000,4206166.3846029695
5250000,3850024.7450083126
3300000,3668453.553846068
1870000,2828353.0213867314
1870000,2293701.900758272
1250000,1786597.816800823
2150000,2234200.086596858
1490000,1723730.642204272
1900000,2162237.456585424
1180000,1321979.7262525859
1300000,1513782.1151113652
4400000,3626449.1500422014
4100000,3843027.5837775255
4200000,4202190.461404029
4200000,4202190.461404029
2750000,3226597.3340361905
6100000,6935857.158136078
6490000,1.032909470507291E7
7300000,1.267950761340967E7
11725000,1.418292000156672E7
5500000,6531443.71388395
13500000,8036324.10890913
4600000,4346872.088952583
4590000,4346872.088952583
13290000,7861767.151299025
49999000,5819689.740551263
7700000,6800809.631791971
6500000,7288704.1706645405
7200000,1.0596276574609047E7
7920000,1.0481356621229207E7
4400000,4584964.415938605
8000000,1.064142956321407E7
5500000,5992470.019575027
6300000,9636050.276157526
4500000,4666834.4380316455
9200000,1.0417393905790703E7
14500000,1.4468846887546942E7
6184108,6724643.330717316
13650000,1.4746981408842182E7
13590000,1.3447320742818287E7
7920000,7693169.429095195
5600000,5310351.024715973
4900000,5577359.21256106
5300000,5051348.720455432
6699000,6301906.294284531
4680000,3981744.324539186
1400000,2250411.8395545348
13499000,1.857098646437546E7
4100000,3811082.4749531024
1290000,2034159.38105682
2080000,1727384.4957921654
1400000,1724749.710617159
2350000,1735356.561382921
2300000,2252120.9604009935
3000000,2957397.733780277
7500000,1.1231206053584551E7
7500000,8068658.110835434
7550000,8164218.52842598
7200000,8068658.110835434
5300000,5516252.3537470745
2950000,2957042.6352321208
2444000,2410681.046076676
2450000,2410681.046076676
2300000,1844543.8458787962
2300000,1985107.9577610013
4650000,3550577.466465132
6200000,6026151.182255846
2100000,2428154.2615040997
3800000,4535562.646142218
4500000,5170140.778799839
4900000,6058770.0392737035
3980000,4247653.062046808
6650000,6068101.533246458
4500000,4090726.564673403
3999000,4360034.133112433
15000000,1.0444703271100285E7
4280000,4592888.6875497345
4260000,4895857.358736125
4200000,4107327.1878440958
3650000,4203402.021659198
4390000,4229774.0515237935
6700000,6048823.367306176
4650000,5378435.612627537
6410000,5381480.322884289
8100000,7326594.121290946
8070000,7326594.121290946
6499000,6212604.989066775
4250000,4203402.021659198
5300000,4796713.090206656
3999999,4295668.591362758
4120000,4311885.542791587
4400000,4337912.14351506
4400000,4370925.0945106605
6700000,6994411.967975656
6699000,7003814.808178008
6930000,7031745.410868062
3190000,3416531.249151755
3800000,4206064.111205031
3610000,3919068.6303569037
4900000,4201816.211233498
3800000,3454398.5032728696
4650000,5228667.7463555075
3475000,4652133.849872137
2300000,2779953.9457865763
5799000,4404924.293049978
5800000,5884315.269986689
2750000,2688442.3617340135
800000,1350546.3172441253
1890000,2114390.1538443076
999000,1640738.2246404004
3300000,2682869.51072969
2300000,1937530.5840418378
2300000,2135497.367282507
2250000,2040540.7466046875
2600000,2777382.3740168368
3050000,4427136.367692154
1100000,1765639.459662249
2600000,3482779.3330955626
3000000,3709322.9613771825
2999999,3732115.9482982536
3400000,3503921.5664545046
3750000,4679490.515133829
2750000,2337386.0952738468
3700000,3047655.395749464
1690000,1752279.2437770017
1999000,1681305.538972846
3099000,3683928.78385078
4000000,4187149.2405772978
4413000,5258682.183508319
5400000,4403000.238398353
5400000,4410624.570084324
4400000,4711755.889497786
4100000,3691767.111092879
1400000,1761389.8922665655
2600000,2666079.6818249444
2380000,3329195.4746863125
930000,2191062.8458216893
1180000,1030714.2175866687
1065000,1050771.7564508426
2590000,3432128.574955981
4750000,4590538.753266137
3300000,3471870.334295639
4999999,5005020.8812932465
5300000,5005020.8812932465
3099000,4017638.1568194926
4925000,4340496.043532419
5600000,5098382.274468448
2500000,2775443.608704828
3100000,3013918.159627968
3400000,3179736.898263812
4500000,4064842.865418948
3100000,2637587.24703769
2770000,3224591.182828743
3200000,3025292.956978539
3870000,3532792.29701694
4400000,3932944.923703667
4000000,3335724.865225183
4250000,3541860.4025887875
3300000,3466393.015115012
3500000,3466393.015115012
6600000,6276776.616528927
17600000,1.3851783850568425E7
11699000,1.1167197823176416E7
8016000,7725405.437644685
6599000,5792640.341242355
23000000,1.7542372687010873E7
9900000,1.817729128067721E7
9870000,1.8411091833912343E7
6600000,9763362.96278063
7921200,1.1904866118058696E7
17500000,1.0773802532210913E7
12100000,1.0916530827569237E7
10290000,7672285.150018534
15000000,1.1194315893359976E7
17000000,1.1213782348156178E7
3330000,4532003.324413251
13000000,1.2314825822804576E7
11950000,1.061405537297264E7
3500000,3638013.3433294785
4200000,5150097.38059863
3500000,3312503.0821673293
3400000,4413965.275180984
3650000,4413965.275180984
3590000,4906243.032544188
4150000,3648302.203765786
3250000,3534788.250979736
6300000,4393902.433090295
4500000,4393902.433090295
5200000,5126771.215874594
3800000,3534788.250979736
12000000,1.2205861277171232E7
12000000,1.186692729756105E7
3700000,3648302.203765786
4280000,6095697.843992388
8000000,7981654.525237422
3700000,4441181.194772352
6699000,8342994.255314916
11000000,1.0822493641694535E7
8300000,1.127844408987207E7
1900000,1890352.428895711
2250000,1890352.428895711
2200000,2578659.279714939
25000000,1.190291350277376E7
2540000,3226757.6281054276
2110000,1863271.3923863687
1750000,2050627.3837423706
5800000,4098948.7510038596
3300000,4044129.1949590417
3300000,4044129.1949590417
3900000,3585441.510730611
3500000,3551594.3342544483
2090000,2304851.8701873436
3000000,2869561.5675222185
2850000,3021943.609308075
3500000,2320981.920277562
3420000,2519672.3266906817
1600000,1874432.8147111835
2300000,3039384.0190018415
1850000,2008764.4170892665
750000,898947.2625050842
800000,942318.1938790117
600000,942318.1938790117
3100000,3535535.991316879
3450000,4219595.66071673
4040000,3861521.580282119
4750000,5446563.8386353515
4430000,5228095.566241245
2885000,3497647.856178426
4100000,4151025.2515845574
5750000,7606353.450657056
3599000,3916351.5493103624
6900000,7308315.845538509
2600000,2221069.040250918
2720000,1970751.395234706
2300000,2194339.4220511825
4200000,5356779.43405127
4269900,5178511.862731216
4800000,5015495.332713294
1900000,1970751.395234706
1900000,1775935.848203482
2450000,3315651.9140660567
4200000,4353067.051966969
3200000,3430810.51855174
3990000,4889015.401316794
1760000,1310013.4292955943
850000,1100671.6649949565
3950000,4068499.2005370785
1750000,1916896.802675705
3480000,3514391.899721935
4500000,5006041.045670404
6200000,7225196.26516991
3550000,4448614.007215126
2100000,2278666.1909517627
3450000,4203621.805173234
11490000,1.283415901357758E7
2600000,2151009.5389181157
3849000,4483859.268101797
2850000,4637146.779687662
1980000,3714330.234535021
7050000,6063346.915778642
4500000,4224315.07571388
4600000,4253423.499347926
3800000,3882229.232361178
3450000,3934007.807832324
1100000,1247271.278841098
2300000,2788560.921362023
1830000,2127678.204478012
2730000,3155268.2764902227
2770000,2852505.9468751466
3500000,3253106.678421867
4449999,5307225.23974901
2330000,2723748.3621401405
3500000,3362175.2491235076
3600000,3930814.9931502426
6090000,5132634.172002569
2800000,3349485.932314962
3790000,2925549.100612351
3990000,3101594.550287125
8500000,6626608.974752472
4750000,5537944.499740683
3500000,3929374.8486192864
1660000,1732076.8126264557
6490000,4938769.773108596
5300000,5609220.109314407
4399000,4579843.080823714
5400000,5634251.260843149
1950000,2549263.615134476
2690000,2091063.4320585208
2600000,3500099.438421285
1370000,2739188.637117474
1650000,2128929.1004512114
1600000,2404751.9695229814
1500000,1626426.1555454796
2100000,2285078.001329454
2200000,2778248.488262287
1600000,2863736.422003812
6490000,8457687.391066557
4300000,4623894.399547235
5080000,4520890.636187392
4300000,4461220.5887270095
2560000,1906474.6052963294
4599000,4436661.735300862
19490000,1.580723890497808E7
4800000,4444245.955480162
4000000,4250008.401730579
4300000,4281661.969410831
11500000,8376533.034304614
4800000,4444245.955480162
19650000,1.1485651694244616E7
1400000,2281356.9956674925
750000,2774678.0901170964
1800000,2102955.90456527
4300000,3687313.774305405
4200000,4408988.590052018
4500000,5390759.509094574
5100000,5390759.509094574
5850000,6780981.861143279
6000000,6150440.463289644
5350000,5478657.797050579
6350000,6546517.5365915885
4050000,4920683.532806261
4450000,4456227.46717202
6766000,7174532.363605383
4098000,5410554.590389412
3000000,2354168.8068458186
2600000,2410055.3773094034
3200000,2374227.7163797165
2990000,3033574.084905542
3099999,3023140.7457793695
3099999,3033574.084905542
850000,1800222.0521628715
3700000,3709614.221398648
4300000,3497291.668290737
4800000,3622661.9047729764
2530000,3241774.448652372
2050000,4257429.612347736
4870000,5152113.285589199
4870000,5152113.285589199
3650000,2678719.550379655
730000,1530815.1843106253
2190000,2397983.132178058
2200000,2397983.132178058
1800000,2169795.5789080225
1750000,1977155.8586591736
1460000,2180350.6656175717
2650000,3481129.06809267
1410000,1643194.0592997891
1800000,1558928.5551198504
1150000,1719933.2178882342
1500000,1384811.1170479993
1050000,1374613.8197507018
1860000,2045114.8222244391
1860000,1766681.3426665333
2260000,2276403.8052362
2000000,1779753.9645301225
1630000,1449588.6815793277
3250000,3118572.5570114153
3100000,3863426.4884833326
1280000,1672680.2911001157
990000,1496089.368524273
1615000,1630407.7378704827
1420000,1647602.5025842958
1400000,1472069.8147408464
4300000,3863426.4884833326
3650000,4004673.377041645
5500000,5110523.166548465
4899000,4345198.442537532
3800000,4433392.239887245
2890000,3290425.169540851
3450000,3285112.856978036
4580000,4445245.058548957
2400000,2740341.6874914737
13500000,1.283917970940043E7
3150000,3267063.3277441617
4470000,3637151.3175180666
3100000,3254747.943324521
3850000,3208787.6462740363
3280000,3277271.809280017
3450000,3239005.2497613216
4500000,3570914.901836249
2270000,2075450.2432101266
3850000,3268312.2125919634
4050000,3503412.743617426
2700000,3205811.9628415788
2150000,2754758.3514635116
2700000,2929703.1066103177
4119000,4873868.134893035
4630000,4885614.952369688
3900000,4221484.280719533
3440000,3916593.010511205
3960000,3277271.809280017
3430000,3277271.809280017
3300000,3253106.678421867
2700000,2688442.3617340135
3480000,3610022.667944425
3065000,2688442.3617340135
6950000,5427593.675600898
3200000,3581154.058977535
3320000,2771713.0381052685
3200000,3254747.943324521
5200000,4515930.221176865
3500000,3309485.0637623235
3400000,3802241.7955074105
3450000,3125063.560847762
3199000,3203477.162707282
3295000,3600958.930985276
3200000,2783944.8336944855
3150000,2707829.429249706
8450000,1.1616916406798834E7
2950000,2707829.429249706
1990000,2445579.140486336
3400000,3300935.4803207116
4070000,3893447.2577748448
3150000,3418970.8317638743
4900000,4108712.048457582
3150000,2693560.0333462427
3350000,3300935.4803207116
5100000,5185543.578227392
3300000,3260674.04106094
2400000,3644701.8719058787
3080000,3038263.6855950956
3900000,4593535.118114667
3100000,3480454.890706277
1650000,1770688.8100152789
4950000,4358041.714323541
2300000,2519406.574747136
1450000,2069344.0393499336
2300000,2519406.574747136
4550000,4467141.568094503
4400000,4385947.437840547
4200000,4439047.612178718
5250000,5376846.239932195
4555000,4464572.412158591
2800000,3373059.1195433047
4800000,4378884.134391052
4380000,4465655.308956071
4100000,4236871.27615366
4100000,4236871.27615366
4350000,4213949.463069629
2600000,2191081.49136114
1200000,1356455.0342426985
9197600,1.1437077350349257E7
2450000,2771330.9098954992
5290000,5231776.503797832
8700000,8424833.308013637
10000000,1.0568050512243226E7
4170000,3675281.0270967456
5400000,6680219.7803910365
1123000,1045436.6238599874
1350000,1370833.820043318
1700000,1794658.804284878
2500000,2570480.2978772465
1100000,978249.1632243181
1750000,2392946.122399194
3360000,3419848.9968772675
2450000,2553974.0380503824
2170000,1586681.147366813
2500000,2147796.26305433
4000000,3045671.949569629
16500000,2.157212941388009E7
13900000,1.9517068089000534E7
3150000,3958185.099656147
3500000,4360547.312457273
2000000,2162504.2317023966
1500000,1588189.2017691988
2000000,1506879.7731844976
1450000,1587359.748012259
4500000,4700987.705308036
4280000,4292744.789853135
4190000,4147967.086933393
5500000,6230609.092095647
4500000,4104478.7629450043
4150000,4294735.320476058
5999000,6015428.085033337
4650000,5478139.628710684
7850000,9291703.057621468
3000000,3888173.304640725
10200000,7860005.308045103
5300000,5534260.980025547
6999000,8073776.248182193
5850000,6499099.603653711
3470000,2509718.227968796
3690000,3656140.293685801
3950000,3955780.5418409617
4250000,3538227.0576058584
3400000,3276195.188288559
2500000,1972468.06420127
3850000,4897453.482564113
5250000,6244617.602907722
4250000,4619270.9936706815
4290000,4653008.0423626285
4999999,4940844.683131012
3375000,3834635.83247275
3350000,3450892.0695149424
2450000,2536889.3327123933
4100000,4293990.807645228
6500000,4621002.934230257
5600000,5407609.175401235
2200000,2780279.3867925624
2800000,2621978.6251047207
2150000,2677103.02871399
3800000,3789963.386269882
3790000,3648544.2014783495
3090000,2801459.757052469
3750000,4066498.6987361116
4100000,3611788.885495037
2950000,2627864.4071801906
3900000,4090724.120497934
3600000,3442986.3665812477
2390000,2587288.69623712
530000,1760873.6277659864
2990000,3612199.041691425
3880000,4389521.853025684
4590000,5654659.829456148
16530000,1.344427497892787E7
6700000,6151084.923000062
8190000,9787934.135828499
10990000,1.0004928466608223E7
7200000,7090440.002338065
4200000,4423471.334641782
6700000,6136760.944600631
9592000,9361123.804888569
7000000,6136760.944600631
20500000,1.5999516930033162E7
3500000,3682690.7610581787
4100000,4421343.358394696
13450000,1.3500338436664434E7
7000000,7137239.133778188
4600000,4496183.819790774
6890000,5817010.023451997
5000000,4499778.952938669
7614000,6223820.784560324
8250000,6069753.25306894
7200000,4958141.806815264
6050000,5211474.847552922
5600000,4288157.466186565
7299000,5271575.722325911
9100000,6347522.283152945
6000000,4366656.621497079
6290000,4895880.141581881
5570000,5271575.722325911
20999999,1.07523151284194E7
8300000,7003366.366439697
6290000,5191366.631094791
6680000,4867931.635036268
11400000,1.2640702647765491E7
28800000,1.7105426993811667E7
5548346,5801991.034800376
5652000,5531020.3061052095
3199000,3301509.5919187595
3675470,3330028.015091351
4150000,4755539.054502406
3100000,3488554.0268964376
3300000,3675770.3552098363
5150000,5582730.450055327
5379000,5754863.884846362
5379000,5741242.71814661
4680000,4538237.561086316
2900000,3363837.011638037
3300000,3388622.0461135227
5600000,5047292.121519732
6000000,5605507.23150183
7500000,4975590.119227579
4000000,4183461.8649846767
3999999,3435739.3396772416
3930000,3435392.1480518985
4155000,4846352.557712856
3290000,3648302.203765786
4450000,4402414.35714614
4500000,4386836.221173105
4800000,5930741.45906324
7320000,6395773.53554051
9000000,6981397.53258289
3590000,4179904.5854789875
970000,998283.1803761809
850000,1003759.498910778
6280000,6750565.023763592
5700000,4556693.58590334
10050000,1.0438466847227082E7
550000,1360816.4238369893
730000,1368788.4894277446
1400000,3360290.5786798852
650000,1829850.1666292357
1000000,1958040.5721288768
650000,2148748.9850217607
1700000,3463560.0238513704
1900000,3468711.3482251386
4000000,4123766.9178325622
2950000,3330281.7524822666
3999000,5348388.702321886
2900000,2696094.1306732357
2000050,2107114.272023286
1300000,1280729.5729776358
950000,1029969.071856291
950000,1000748.9356555742
1050000,1064718.682312941
3250000,3226255.282391307
2550000,2574646.8582343184
2790000,2880607.5733884834
2890000,3037794.9004222318
3600000,3037794.9004222318
3050000,2798791.716294514
3750000,2997641.6414517276
2899000,3040590.9310008185
3350000,3040590.9310008185
6500000,4267611.92438035
2700000,3040590.9310008185
2650000,3040590.9310008185
2600000,2786175.7521171905
1670000,1833751.3223602555
1899000,1992835.7326425249
2200000,2022452.3049357974
4330000,4683497.137973354
3500000,3636084.548788163
4590000,4297417.597295045
4600000,4377242.0427070875
4799000,4118768.8402867303
4965000,5560231.2237049015
3250000,3753727.4290867085
2050000,2451781.010210489
2050000,2451781.010210489
2640000,3219443.343498134
3350000,3713471.6898830617
2600000,2229641.1431509093
3550000,3697061.443095398
3200000,3299690.222578542
3100000,3318918.788140294
2950000,3282927.116112798
3400000,3487822.1012603454
2160000,2298371.7673813864
3799000,5070216.012644782
4500000,7124685.582134925
3999999,4234358.7881588405
9990000,1.0295532654566653E7
11500000,1.5350133645748205E7
2450000,3091792.34403014
4350000,4360485.942846148
4350000,5178200.040312913
1650000,2939820.872338574
2350000,4221452.357214004
2350000,3623609.96488842
2400000,2135990.5460512177
990000,1655337.3385890732
1220000,1550041.177960006
1250000,1450284.5277177359
3500000,4238844.543398274
4300000,3398706.6136925244
3600000,3906126.1475903727
2200000,2504498.2191969915
2400000,2968489.0879311454
2850000,3110941.8804211672
2970000,2275362.3606751626
5800000,4574987.415079425
1200000,1395062.1537420405
830000,1051374.320143958
2100000,1855027.6793859182
2575000,2909701.186114441
3390000,2932876.7510477672
2680000,2770221.607306327
4700000,5138586.153557894
6150000,5799650.5857586805
3350000,3223061.078253044
6550000,5081105.04960706
2200000,2644005.1626938717
6990000,7162874.466027291
4350000,4896709.6222830275
7650000,9159697.250550486
7000000,7254605.40712266
3500000,4012297.997338244
4950000,6694563.989849174
4850000,6810031.492746079
1940000,2358139.8540132474
1800000,2098728.457681201
1740000,1944762.8974994088
2350000,2176984.453994859
30537000,2.8251660364035282E7
61656726,3.101513552042311E7
12000000,1.1469046384496689E7
15500000,2.1165596466196164E7
2400000,2133894.9458070253
2280000,2309359.671151565
3400000,3332248.535082743
1650000,1833751.3223602555
2460000,2733083.9731925726
1860000,2030600.77826769
3000000,1881453.1415359098
3860000,3092955.529201637
1800000,1992464.3873864554
1300000,1870508.5259322491
700000,1037281.4077368199
3000000,3427169.9395157583
1890000,3876201.676436389
4400000,4764942.430245564
3750000,4098315.070906411
3800000,4649260.088536128
5400000,5417695.259161476
9750000,8454049.621515803
5000000,4771073.073439481
3900000,4103430.4991059704
5100000,4188185.581368497
3850000,4149096.537585868
6599000,6086467.757001358
4995000,5358176.904693394
5500000,6013513.768177449
5750000,6122155.37059334
4150000,4320258.423972109
4550000,4403345.572738977
6500000,5682556.777640757
6540000,5805240.645146842
6500000,6909505.037789314
6600000,6909505.037789314
4200000,4352947.368381553
3999000,4629791.8888931535
6300000,5042617.827957512
4199000,4253429.342920271
4700000,5817324.483502093
3480000,4053713.9298392464
6545000,7286525.430439931
3990000,4202510.469454556
3850000,4295668.591362758
4800000,5784760.820946954
5700000,5383357.570221296
8600000,8223069.853460708
3648000,4233252.164308712
5100000,5471271.772013657
6750000,6360687.723701756
5690000,5395530.343163468
5450000,6100727.220067334
10500000,9965356.89449226
4600000,5384278.351452217
5200000,5404302.153638177
5390000,4913234.273046908
5400000,5895448.107285805
3850000,4198646.671639617
3990000,4198646.671639617
4090000,4221055.00804057
4490000,4876002.042148501
6500000,6054445.252248857
6140000,6054219.7769332025
5999990,6235906.127324483
5999990,6254428.768934023
7850000,8163723.6286251545
8750000,8042015.497394149
5690000,6857985.04230174
3750000,3544190.8196921153
5600000,5748129.539049224
5990000,6447623.687982556
18500000,2.122432787202515E7
13000000,8885085.544677781
2000000,2764814.1188410367
2585000,2773087.495281826
730000,1196527.5990138983
2200000,2527237.165577035
4200000,3408982.164794064
6800000,9402792.64174968
9400000,7873627.8714359375
2760000,3185754.78442661
4220000,4363495.506620031
4300000,4363495.506620031
1299000,1441087.7723400372
2060000,2290920.791503022
1500000,2006611.6322103697
1660000,2628799.0537784207
1700000,1929535.2583843064
1350000,1832212.4715666496
2100000,1825329.267200073
1550000,1842789.8993587007
1980000,2027803.8274386113
1550000,1646387.7036507449
2350000,1992835.7326425249
2810000,2683680.3569550435
4990000,4925385.776601194
6500000,5303277.762149372
