area,avg_price
225.800,16385000
226.100,95812500
228.600,14400000
229.400,22453636
230.500,212185202
230.900,39249999
231.900,29695000
232.000,141428043
233.100,79844309
236.600,50135687
239.700,16333333
242.800,412298823
244.670,26900000
245.400,179048447
249.400,15441666
249.700,55000000
249.900,12177500
250.080,17000000
251.400,16355733
253.460,15000000
256.800,75024500
257.600,176771937
257.700,54833333
259.500,64346875
262.500,31125000
262.600,35000000
262.820,43365300
266.700,123100000
268.100,5424500
269.000,40576857
269.300,270000000
269.500,6679666
271.600,475300000
271.900,12496666
272.400,147386624
273.000,160202048
274.100,23843636
276.400,195630187
278.000,133479098
280.000,79027567
281.800,309064770
282.200,54000000
286.100,42591335
288.500,230000000
289.000,121694236
289.400,108165000
289.570,120000000
291.900,35000000
295.000,180338997
299.600,124186666
300.300,232516159
301.700,90510000
302.100,132812666
305.600,90113628
306.600,95665023
309.300,22969546
309.500,19900000
310.500,374744415
311.200,107450000
314.800,192833333
315.400,32800000
317.200,15589600
321.700,25000000
325.200,175300000
325.400,38500000
326.300,23712000
326.800,13000000
329.400,150000000
337.000,174203073
339.100,69800000
339.500,659929856
340.100,204915000
340.400,24000000
347.700,221269352
354.900,483475343
355.400,148802464
360.900,93000000
365.900,8500000
371.600,524704600
376.000,115204210
378.900,25000000
381.000,97561111
382.000,43603756
391.200,256393550
393.200,74000000
393.300,6100000
396.000,129924545
404.600,660013400
410.700,158000000
413.700,292248000
424.000,368576926
425.000,426063851
429.000,65085384
431.000,282276373
433.000,183390622
434.000,81383810
438.200,87640000
439.000,58322857
449.100,6200000
452.400,49500000
452.600,1584100000
453.000,96944000
455.300,818094200
458.400,39880800
462.000,425434205
469.000,159263636
478.000,184557142
481.000,59900000
490.700,817755016
492.600,518722069
493.350,64000000
2.500,1660000
7.800,4208000
8.190,1815000
10.600,2773645
11.920,2550000
12.750,650000
13.100,1397233
13.150,1290000
13.240,2866666
13.800,1642610
13.920,3720000
14.000,2014914
14.050,1150000
14.060,2145000
14.160,2976840
14.500,2363518
14.790,871070
15.800,2230274
16.110,2979000
16.270,3720000
16.300,2063461
16.490,3265000
16.670,1200000
16.750,2850000
16.770,4391382
17.110,2580765
17.190,2534730
17.310,5266338
17.690,1250000
17.820,3536000
17.920,2728000
17.980,2935000
18.090,3771428
18.450,4300000
18.730,3500000
19.100,2159021
19.230,2510500
19.650,2389665
19.700,2663278
19.780,1700000
19.980,5264730
20.050,2950000
20.090,1880000
20.130,1886585
20.230,4208429
20.330,3497846
20.340,4353333
20.350,4613097
20.420,5089685
20.530,3299895
21.140,2938796
21.260,3935950
21.400,2476281
21.430,2265000
21.450,4931666
21.520,2944341
21.560,2105428
21.790,3041957
21.900,2428878
21.910,5895994
21.990,5358547
22.040,2360932
22.050,2658404
22.060,2436358
22.160,9196400
22.260,2625000
22.300,2363164
22.340,2701376
22.380,2992046
22.470,2912348
22.520,2865622
22.580,2252250
22.610,3348087
22.780,4069759
22.960,3972323
23.080,3769127
23.140,3124001
23.190,3494297
23.290,3967863
23.700,2795847
23.810,3368649
23.840,3993405
23.960,6083333
24.020,5424633
24.030,7272196
24.120,4867970
24.160,4236647
24.220,4034897
24.250,2789993
24.380,3084774
24.450,1932798
24.590,4080414
24.600,3069160
24.650,5485664
24.730,2954008
24.790,4373129
24.800,3280519
24.850,4529447
24.880,2826025
24.950,1891466
24.990,3307882
25.230,3637782
25.320,5334555
25.420,4417590
25.550,3590794
25.610,3301424
25.860,3830498
25.900,3060795
26.100,3442941
26.260,3274468
26.320,2989385
26.490,4297043
26.620,4059624
26.680,4344334
26.710,3410207
26.860,8213761
26.930,3069193
27.060,3216574
27.230,4442778
27.460,2748813
27.490,5095017
27.550,4087320
27.560,2958115
27.760,5652668
27.930,3489300
27.970,3476303
28.090,3778901
28.140,2939411
28.160,3910023
28.200,2847339
28.220,3121717
28.330,5683150
28.470,3939573
28.490,3053897
28.520,2640358
28.780,4042291
29.100,2624551
29.140,3408280
29.550,3241968
29.850,2252054
30.260,2806410
30.360,3942590
30.410,4484822
30.630,2558449
30.930,3687629
31.640,4493697
31.700,3017809
31.830,6079685
31.910,3144699
31.940,3116948
32.180,5173125
32.310,3530966
32.320,4086240
32.340,4200278
32.420,3008163
32.720,4849957
32.810,3826285
32.910,4117219
33.180,2559464
33.240,4323037
33.250,3452941
33.480,5190217
33.580,2260980
33.600,3442025
33.700,3129127
34.090,3997182
34.160,4815870
34.220,4495650
34.290,3642679
34.440,3414147
34.460,5320074
34.600,3693798
35.140,3985586
35.210,3129837
35.300,6820071
35.380,3739334
35.560,4731239
35.580,3224503
35.730,4980306
35.770,5287307
35.830,4851419
35.850,4410662
36.060,3859556
36.100,4898054
36.270,3533691
36.430,3885560
36.550,5238883
36.720,3738082
36.810,4332665
37.030,3363939
37.080,4188735
37.200,3805228
37.310,3571333
37.370,4176353
37.440,3862198
37.680,5704112
38.270,3847640
38.490,3995900
38.660,3338503
38.850,4940874
38.940,3316299
39.120,3712457
39.130,4751147
39.200,5180651
39.350,3723529
39.480,4292431
39.630,52325396
39.670,3549268
39.690,4288393
39.870,3451108
40.140,3297263
40.420,4531070
40.540,4616895
40.550,4267616
40.570,3644529
40.720,3724242
40.840,4001054
40.850,4885598
40.870,5106541
40.900,3691493
41.110,5141114
41.170,4527999
41.290,3463925
41.340,6158106
41.500,4731354
41.570,4486007
41.650,4602180
41.890,3080829
41.910,3894823
42.150,4143283
42.200,4046250
42.340,3668886
42.750,4435847
42.820,4950900
42.950,3357916
43.070,4745464
43.180,3884406
43.470,3962938
43.510,4176704
43.550,4688588
43.670,5337255
43.820,4501606
44.050,4008330
44.100,3558949
44.140,4113588
44.240,9157047
44.390,6101523
44.530,6727433
44.560,6980109
44.630,4787180
45.190,4014611
45.290,6834736
45.510,5533854
45.570,5253827
45.590,6940454
45.710,5519674
45.780,8038349
45.950,4795327
46.030,4211904
46.070,6670236
46.090,16012965
46.120,4763577
46.150,4005277
46.170,8100323
46.300,4661448
46.510,5662741
46.710,5085468
47.180,4232966
47.340,6699702
47.360,4700433
47.470,3274033
47.480,9260862
47.790,5175869
48.020,3363049
48.070,9926185
48.090,6066758
48.100,5961502
48.140,5502041
48.200,3997768
48.470,5176113
48.520,4743704
48.550,6740609
48.900,4321724
49.010,7018012
49.200,4164855
49.230,4661072
49.360,6050682
49.400,6437580
49.850,5261249
49.950,5080808
50.110,8071233
50.250,5473167
50.320,4969806
50.490,5696131
50.530,5323644
50.630,7017431
51.110,5401146
51.200,4713910
51.440,4354252
51.740,5501670
51.780,4027635
51.880,7523428
52.030,7882463
52.050,5763409
52.160,3933519
52.610,9541217
52.970,3983723
53.080,4366154
53.260,5471298
53.410,6552230
53.470,5492914
53.560,4182620
53.610,4915208
53.870,7469589
53.920,4381915
54.080,6320517
54.390,5458586
54.700,4921477
54.800,5499431
55.210,7204983
55.360,5445872
55.500,5786621
55.560,5891458
55.630,5265366
55.750,6143894
55.920,7395008
55.970,4759856
56.020,4334915
56.030,8761293
56.040,5344279
56.170,4139675
56.240,5478652
56.540,6001088
56.620,5210022
56.720,5368091
56.990,9018671
57.000,5428550
57.290,5345607
57.410,5007027
57.590,5717518
57.630,8427272
58.100,5191601
58.260,7467407
58.370,6898721
58.390,5414697
58.640,4285676
58.650,5059313
58.740,4101493
58.800,5682540
58.930,6122193
59.020,3614975
59.140,4307853
59.320,5680357
59.400,5166421
59.540,7308752
59.620,6283132
59.630,4804282
59.700,5323016
59.820,7105407
59.970,7506583
60.040,6502184
60.140,10060831
60.150,11324015
60.210,6132872
60.430,6177181
60.500,6096824
60.550,5160957
60.880,4985605
60.970,7314038
61.070,5304888
61.190,5630744
61.270,5345990
61.290,6656348
61.600,4739774
61.800,6940930
61.870,6193596
62.070,5366692
62.080,6399834
62.110,6272629
62.260,17523858
62.430,4773256
62.490,8578590
62.580,5072822
62.700,5538837
62.910,8594132
63.140,9793121
63.170,3735693
63.220,5154992
63.240,7348558
63.290,5644000
63.300,5675187
63.490,4237413
63.580,5415388
63.620,8814812
63.660,7382409
63.850,5865888
64.060,5609372
64.570,3990527
64.720,7222916
64.900,6084014
64.920,5012240
65.040,5738280
65.060,6373666
65.080,3502641
65.100,5930079
65.220,10138468
65.230,6721635
65.260,5773689
65.310,14931681
65.370,141131178
65.450,3564463
65.460,5206117
65.650,9953997
65.670,12604422
66.000,5825639
66.070,9399750
66.100,7556124
66.390,7741741
66.680,10564598
66.860,5572367
67.080,6518239
67.120,7951781
67.140,7591610
67.350,8880768
67.670,8632620
67.820,7676087
68.320,7039441
68.460,6335836
68.670,9363702
68.700,6828996
68.740,10818317
68.770,5421420
68.810,6091104
68.820,3829719
68.970,8533372
69.080,12113710
69.200,6382502
69.520,5389773
69.720,5987579
69.850,5693405
69.900,8065263
70.210,7719582
70.580,5498162
70.670,7254076
70.980,11273461
71.250,7405013
71.330,17615032
71.490,5159677
71.700,8838361
71.780,16563434
71.880,10036793
72.050,10680340
72.220,8596853
72.250,6277905
72.350,5356149
72.380,4426007
72.520,6134459
72.630,459142001
72.750,5910870
72.940,11196369
73.000,7783664
73.160,12962144
73.240,5828056
73.260,5818010
73.410,4382272
73.420,9030000
73.440,4602019
73.450,9595330
73.530,5040919
73.650,6125211
73.850,6236918
74.090,6353943
74.130,10488650
74.180,4704298
74.210,6474413
74.293,10463920
74.310,10200701
74.500,7614565
74.610,12218310
74.630,5026773
75.110,6129078
75.220,9927012
75.320,7136803
75.370,7554355
75.670,8602553
75.680,10570255
75.800,7068578
75.930,5644919
75.980,9657738
76.110,9534636
76.130,6245709
76.310,10035009
76.800,7169658
76.930,6908601
76.990,6338050
77.250,6741212
77.360,6314002
77.710,5756583
77.760,4912897
78.140,13743840
78.540,14471750
78.570,5917697
78.600,7901098
78.650,11500892
78.830,13540965
78.860,9809646
78.970,6186417
79.250,5640948
79.300,10290624
79.420,6881096
79.430,16373997
79.600,7931984
79.620,15535874
79.730,21644083
79.870,10173627
80.150,6329495
80.260,12867432
80.370,36212658
80.490,17074319
80.590,8638479
80.710,10471021
80.720,4069576
80.800,8555078
81.180,7395834
81.260,10552179
81.550,8500324
81.600,8791788
81.790,4984939
81.860,12605367
81.970,8540913
82.030,6089483
82.080,9737127
82.090,6445250
82.240,4787110
82.260,6764793
82.340,8311116
82.490,8090814
82.500,9782923
82.580,6158792
82.760,5982908
82.920,6646947
83.000,9717782
83.010,7286508
83.030,9763589
83.570,13738718
83.660,9399214
83.760,9229098
83.800,11668148
83.980,11370533
84.040,8494735
84.330,10858116
84.420,5903739
84.600,10551221
84.620,10921131
84.700,9351203
84.720,5714527
84.820,9226683
84.840,4533204
85.040,6012357
85.210,7395088
85.250,11851449
85.420,32339243
85.440,10415742
85.520,21367000
85.670,7108231
85.770,5965031
85.790,8993333
86.070,2688934
86.180,5765480
86.350,7241250
86.460,7613847
86.480,4713472
86.570,9288319
86.650,5765216
87.010,32424254
87.080,10089825
87.110,6400000
87.470,5768968
87.500,8979288
87.670,16463890
88.180,5804011
88.250,8349348
88.330,5004328
88.430,5098494
88.480,21552367
88.720,14368137
88.760,15807049
88.780,7357443
89.120,29536666
89.270,7832772
89.290,18494000
89.530,14840540
89.570,7172350
89.630,14997920
89.780,5959081
89.900,8401360
90.140,20690957
90.160,6847857
90.320,7134804
90.440,8133420
90.860,8659483
91.120,8398256
91.180,8605542
91.230,9140410
91.260,5635500
91.400,10904160
91.490,4160573
91.940,29527450
91.950,12861607
92.210,8023927
92.280,19517220
92.350,6899951
92.360,12779500
92.400,13412899
92.500,11702033
92.690,8483333
92.790,8950000
92.830,17570000
92.840,9300000
92.850,7120000
93.290,8256541
94.200,10264828
94.250,7700000
94.410,6631642
94.590,23100858
94.670,19539447
94.740,7666868
94.850,12056625
94.890,7171428
95.200,11363505
95.330,6906111
95.360,22482600
95.570,4779000
95.610,5408794
95.660,7956624
95.830,15950651
95.940,8425000
96.240,8682986
96.320,25064987
96.460,11400000
96.550,12470666
96.670,7754000
96.680,17360382
96.750,18540464
96.820,6391832
97.110,12900000
97.200,13449818
97.630,7940573
97.820,7806666
97.840,7247960
97.910,8090430
98.010,5700000
98.050,19298983
98.090,31480000
98.260,7533250
98.290,7518645
98.360,5450000
98.390,37663538
98.440,18621786
98.630,10113333
98.670,35000000
98.700,11694218
98.870,10032908
98.920,16404652
99.070,9201537
99.200,10475108
99.440,28340399
99.840,10596813
99.870,5754070
100.110,7558764
100.140,13278198
100.200,11669354
100.320,7868885
100.340,11200000
100.480,11333530
100.620,44109120
100.630,7969218
100.880,8525000
101.100,13019328
101.150,18187500
101.310,12271174
101.390,5000000
101.400,14690831
101.420,27380695
101.450,9990000
101.480,18803567
101.720,16316142
101.770,8650000
101.860,19767620
101.870,32127194
101.880,7971904
102.230,8550000
102.560,42767520
102.830,6543533
102.880,5873200
102.890,12912695
103.080,28000000
103.120,154709620
103.440,27446241
103.490,8665591
103.670,8189463
104.030,14500000
104.230,7550000
104.940,8710000
105.000,14978423
105.050,12635414
105.260,13167310
105.530,9806493
105.560,13000000
105.600,13826217
105.800,14577428
105.860,9188888
106.160,20446200
106.430,9540000
106.750,4500000
106.800,18758026
106.970,12551397
107.140,67943084
107.240,5862111
107.300,82418130
107.320,17706850
107.420,7450000
107.520,35961333
107.770,14041189
107.990,16838966
108.450,8310205
108.520,17451628
109.140,7104666
109.430,10942850
109.550,6737368
109.680,51966666
109.740,5484307
109.810,12049810
109.960,31376000
110.450,8099666
111.050,7500000
111.200,14633500
111.230,12065209
111.240,4523760
111.550,26971111
111.800,14912451
111.900,15749638
112.320,10850112
112.680,6197400
112.900,16608852
113.160,9916800
113.440,19402000
113.470,25076895
113.500,23252540
113.640,10791000
114.250,7700000
114.980,11669492
115.230,25730807
115.360,11469333
115.470,10750000
115.690,89196990
116.050,15666750
116.270,35229810
116.300,26534562
116.390,55233333
116.590,14913370
116.790,27562440
116.920,6152124
116.990,11114050
117.150,7200000
117.630,12078462
117.800,15462478
117.890,8500000
117.940,19547650
118.340,14399615
118.530,26313660
118.730,8609000
118.760,8860000
118.850,49260000
118.900,13537246
119.400,18100795
119.490,97623330
119.550,7900000
119.600,16971957
119.680,29201920
119.740,9055625
119.760,12880587
119.980,33163000
120.180,41490838
120.200,24614163
120.490,8490000
120.630,6625591
120.660,10353230
120.800,14598949
120.810,48495000
121.290,26715333
121.300,18356153
121.360,51000000
121.900,23159870
122.120,7077140
122.180,8400000
122.400,16332672
122.620,40464600
122.870,14950000
123.000,21089866
123.140,49087114
123.200,17097634
123.890,17096820
124.120,7756724
124.360,14780000
124.400,19274719
124.620,46358560
124.840,27668763
124.900,16433489
124.930,12737375
124.940,23608038
124.980,34997200
125.050,9825000
125.910,35135010
126.420,38706026
126.460,15995000
126.850,17125000
127.270,106500000
127.380,63690000
127.910,21620000
128.030,12610955
128.110,23447800
128.250,11652428
128.540,20555800
128.790,25563765
129.540,59834526
129.750,31718440
130.250,22995829
130.570,40476700
130.670,13935000
130.690,18220000
130.700,21415742
130.770,24192450
131.760,11001960
131.980,8550000
132.100,26689295
132.130,16176937
132.420,18638910
132.500,17251245
132.630,33595390
132.700,20422797
132.820,18988000
133.160,47937600
133.530,14500000
134.250,11197000
134.440,12759000
134.800,37475898
135.080,110900680
135.870,11049000
136.310,21545000
136.420,11444077
138.190,22257366
138.380,10500000
138.470,120514285
138.590,6492512
139.000,29855977
139.190,9100000
139.360,16950000
139.450,11781437
140.200,68568148
140.550,11129350
141.030,14340988
141.700,14325796
142.100,34406982
142.900,34965345
143.190,5875000
143.470,13630000
143.630,26881500
143.850,54087000
144.500,25929916
144.750,68830000
144.800,32735440
145.310,17500000
145.530,14500000
145.630,15800000
145.690,8450000
146.500,27449397
146.540,6740840
146.560,15440000
146.720,33990000
146.730,52089000
147.200,14525552
147.300,19771323
147.310,6923000
147.400,50992132
147.490,9888830
147.560,34716600
147.570,15500000
147.660,15504300
147.690,12463333
148.200,28970370
148.400,30791686
149.080,20125800
149.250,33985000
149.540,238500000
149.680,37420000
149.810,14981000
149.860,47205900
150.800,25487809
151.000,34308989
151.080,10626218
152.690,11900000
152.700,17839880
153.200,40272157
154.120,18500000
154.200,36227320
154.330,30000000
154.900,25476991
155.020,82935000
155.030,14262760
155.500,46071336
155.620,38905000
155.640,40466000
155.750,9995500
157.870,67022000
158.400,32357768
158.600,15668700
158.630,28500000
158.700,14695649
158.800,35243097
159.100,26204750
159.880,18228000
160.000,35555094
160.200,35054529
160.720,17500000
161.400,26668361
162.300,37170707
163.700,36844461
164.100,45758225
164.900,26960142
165.400,22995586
165.500,34411089
165.900,30340132
166.100,69896790
166.400,111132605
166.500,35613695
167.740,23666666
167.760,15150000
168.050,18905000
168.570,14365000
169.450,62250650
169.960,15040000
170.500,56666091
170.900,33884358
172.370,82737600
172.500,38097975
173.800,12781052
175.080,103297000
175.200,27359987
177.000,45412396
177.600,31986500
178.200,30239333
178.600,137571395
178.800,40736136
180.510,68593000
180.830,21310000
180.860,98794325
181.000,61661754
181.500,19300000
181.600,35302704
182.400,62196054
183.440,36000000
184.800,84393571
185.900,113251477
187.400,7050000
187.840,16589750
189.700,46560336
192.590,135775950
192.600,185477502
192.920,191267627
193.300,131469025
195.720,45000000
196.200,36361903
200.300,69839032
200.450,18000000
200.600,90237500
201.300,59531082
201.900,17335714
201.980,23025720
203.900,37762370
205.200,42751367
206.500,224443909
206.910,104696460
208.000,124768260
208.590,50000000
210.100,16500000
210.170,31530000
211.900,109000000
213.100,12000000
216.700,30036000
216.810,251784112
217.400,162718170
218.100,192755500
219.600,42250000
220.800,36416666
223.300,134525728
223.900,110131910
224.500,27743499
224.590,22590000
226.200,53969444
227.800,151794174
229.000,119997029
230.100,40980000
231.800,42078000
232.700,94400000
233.000,97425619
233.300,38712186
233.480,221806000
234.700,10463328
235.300,52876106
235.680,17250000
235.800,98310250
236.100,422934615
239.200,5980000
239.430,6900000
240.200,35356666
241.000,78078289
242.220,114708000
242.500,63700000
245.500,155234161
246.110,259000000
246.220,17600000
248.100,194341666
250.300,53450000
250.500,224480634
250.700,82092355
251.500,180355339
252.100,264654885
255.400,25000000
255.800,104700781
257.390,19900000
258.000,207256787
260.000,92403723
260.600,58250000
261.500,23500000
265.900,10300000
266.600,14660000
270.600,573486004
271.700,283675035
275.100,22571428
276.500,197863558
277.000,72411555
277.300,33325000
278.900,3250000
281.300,39533333
285.200,31600000
286.200,74412000
286.800,263808490
287.100,30000000
287.500,122500000
290.000,67990293
292.900,110600000
297.800,50000000
299.810,443053452
304.600,20400000
305.500,15293309
310.000,106742255
314.850,146832400
314.900,20550000
315.900,177500000
318.000,133782719
318.460,41399800
320.700,169549997
322.000,36715277
324.900,615833333
330.100,9300000
330.300,1600000
333.600,155124000
333.700,486970067
335.100,143333333
335.700,256861756
340.700,192247504
341.000,132725894
347.300,48000000
351.000,152774990
351.600,33934944
355.800,325175008
359.200,100045000
367.000,497734009
371.100,420000000
371.200,36000000
373.800,692391908
375.000,126430280
388.000,199124786
393.400,20000000
396.800,271266909
398.000,94109749
401.400,178000000
402.600,49500000
404.000,166211177
414.000,323234643
422.000,227291074
424.700,850807950
430.900,841472817
435.000,775634918
435.100,1020158145
437.000,21749000
443.000,220591653
449.400,38165000
450.000,226192852
451.000,184450199
458.800,3650000
459.700,138000000
460.200,135000000
464.400,750000
469.900,148000000
478.700,67081969
482.700,98550896
488.000,3550000
495.600,89000000
496.000,215061421
497.500,230000000
2.000,3745454
5.400,2285000
7.000,3734375
7.200,7500000
8.090,1795000
9.000,1191277
9.450,2265000
9.900,1798333
10.000,2433133
10.300,2197618
10.800,2238357
10.900,2411576
11.000,2830101
11.300,1917700
11.700,1355937
12.060,1600000
12.740,7007000
12.990,810000
13.290,650000
13.540,2390000
13.600,1450621
13.770,335000
14.380,5725775
15.040,2977920
15.500,2234132
15.900,2215560
16.370,4600000
17.000,2480069
17.020,5446400
17.040,1770000
17.230,4000000
17.580,2300000
17.940,1300000
18.060,1728571
18.230,998750
18.370,2815897
18.770,5892783
18.990,4943450
19.080,1100000
19.090,4695370
19.220,4781461
19.320,3764030
19.350,2947800
19.470,2776000
19.540,2950384
19.560,2963271
19.880,2780770
19.950,2286030
20.030,5090571
20.070,4150000
20.110,2700637
20.360,4070270
20.400,5428207
20.410,3096849
20.540,3900000
20.620,2675714
20.940,2020306
21.000,2794294
21.160,4319923
21.300,2402728
21.420,4743479
21.630,3919390
22.020,2985000
22.110,316755909
22.480,3359479
22.540,3528405
22.560,2499331
22.650,3018143
22.690,3007800
22.720,4246787
22.940,3548357
22.990,2512611
23.090,3243191
23.130,2419085
23.160,4042498
23.280,3456567
23.560,3074632
23.680,3321306
23.690,2882205
23.710,2991864
23.800,2822118
23.980,3209478
24.060,4048739
24.210,3419715
24.330,3575649
24.360,2778329
24.480,3339544
24.570,5016158
24.660,4669847
24.810,4033319
24.910,4885867
24.920,2662569
24.980,3618290
25.030,3463426
25.160,3113527
25.190,3941102
25.410,3837381
25.490,5031999
25.740,4722171
25.770,3599183
25.820,3408673
26.020,1788441
26.230,3136872
26.240,3082184
26.360,3878108
26.430,2210980
26.540,3994289
26.550,2788381
26.780,3607176
27.070,5069276
27.110,5070025
27.150,4349904
27.270,3070054
27.390,3673833
27.420,5520425
27.720,3872308
27.830,3106536
27.920,4170048
28.000,3028168
28.020,3288888
28.060,3647084
28.280,3799143
28.410,4011381
28.540,2943895
28.600,5189362
28.610,5517284
28.660,2816305
28.690,3142758
28.700,2686581
28.750,4439132
28.790,2850936
28.820,4911415
28.890,2062284
28.910,2854049
28.980,4189151
29.020,3681048
29.300,2664009
29.510,2282433
29.650,2745721
29.700,3275624
29.830,2935932
29.940,4506923
30.280,3713380
30.320,2490506
30.380,4721291
30.440,3880123
30.540,7128545
30.650,3146847
30.740,4836642
30.780,3856209
30.830,2967004
30.920,3448807
30.980,2862550
31.170,4684051
31.200,2775761
31.260,2171250
31.280,2554732
31.370,3090499
31.390,6227734
31.510,4583643
31.560,4270251
31.670,3951860
31.710,4023381
31.720,4612843
31.920,2930583
31.960,4469910
32.030,5962783
32.050,4825927
32.280,3439586
32.560,3184028
32.630,2699638
32.740,5226574
32.980,2955531
33.040,4677918
33.120,6752399
33.200,3432311
33.340,3965282
33.380,3299664
33.400,3121551
33.750,2966230
33.760,4743747
33.820,3392284
34.000,3409975
34.170,5078405
34.240,3590282
34.300,4578772
34.520,4584598
34.620,4743566
34.770,6402193
34.790,3363617
34.850,4801133
34.890,4034544
34.910,5774810
35.000,3775642
35.010,4831573
35.160,4605522
35.270,3836107
35.360,4749130
35.550,2827389
35.680,4682875
35.790,3169785
35.920,5424960
36.140,4505785
36.410,3749261
36.440,3688725
36.500,3857042
36.650,2878082
36.922,1800000
37.140,3825983
37.160,3529943
37.220,6442812
37.280,4795896
37.360,5079411
37.530,4141543
37.710,5182307
37.740,5996398
37.750,5494591
37.770,5807209
38.200,4684057
38.230,5773286
38.330,4115574
38.360,4693293
38.400,4406633
38.415,4385000
38.620,5327375
38.690,4633280
38.900,4551831
39.080,4001879
39.140,3349974
39.400,4327322
39.600,3767949
40.090,5896635
40.110,4025893
40.150,4003030
40.290,3665274
40.510,2527286
40.670,4961409
40.930,4850186
41.280,4473911
41.360,3044004
41.470,6018743
41.630,5580816
41.680,3413169
41.780,4545379
41.940,4672451
42.070,4672789
42.180,4122488
42.190,2952998
42.210,4277285
42.310,4770883
42.530,4232524
42.620,3565693
42.960,3365594
43.120,4778458
43.200,3696360
43.400,3824471
43.690,5157891
43.840,5875339
43.960,4680973
44.040,5461394
44.090,3668883
44.160,4479906
44.190,4944141
44.210,5274028
44.360,5527816
44.410,6835405
44.800,4051787
44.860,6966619
45.050,4431104
45.070,6938209
45.120,4430282
45.180,5640781
45.210,3189508
45.300,3855937
45.340,7594080
45.620,4402667
45.660,4032741
45.820,4847106
45.830,4112917
45.929,2750000
46.140,3715042
46.210,2830109
46.540,5586888
46.660,4424410
46.800,4023162
46.830,5744046
47.030,3075654
47.120,4107016
47.130,4063613
47.250,6525146
47.370,6439935
47.410,4295580
47.940,3816761
48.060,4783236
48.130,5118557
48.320,4850494
48.420,11482045
48.610,5147410
48.640,5638439
48.650,6085056
48.710,4333400
48.720,3351837
48.780,3730128
48.920,3278417
49.050,3529883
49.080,5206088
49.140,3835608
49.320,5361892
49.350,3097960
49.620,5195013
49.690,5127859
49.760,5547874
49.880,4958876
49.900,3984871
50.010,4383969
50.020,6308101
50.220,6419891
50.380,5048632
50.400,4920502
50.750,6104626
50.760,3864144
50.910,10819980
50.990,4474949
51.150,3881564
51.170,6173599
51.210,7558285
51.420,3780299
51.480,6866651
51.570,3644595
51.630,4552654
51.700,4948346
51.930,8722963
52.150,5046601
52.350,5956927
52.490,5986327
52.600,4411248
52.850,4578521
53.070,4315659
53.170,5544020
53.300,5695726
53.480,4243777
53.540,3976139
53.620,6665985
53.650,5952288
53.740,4339005
53.940,4738327
54.010,5533478
54.140,4222698
54.230,6265586
54.280,4808577
54.320,5393763
54.410,6832498
54.570,5833102
54.710,5340515
54.850,3357970
55.010,4216682
55.050,10042150
55.080,5568837
55.200,6322124
55.450,4053131
55.850,8192971
55.990,6418681
56.090,3043374
56.120,4686623
56.290,5961829
56.300,5161975
56.330,3132556
56.360,8371958
56.440,5220999
56.530,253125185
56.570,5153423
56.690,8167581
56.830,7793641
56.840,7836306
56.850,5489023
56.870,5919845
56.880,6609672
56.890,4893325
56.910,4372683
57.110,5414170
57.340,5058044
57.350,4720894
57.450,7849924
57.530,5528345
57.660,5347107
57.670,10106793
57.780,4488582
58.170,5509195
58.400,5684673
58.480,6262103
58.600,5142774
58.710,5474018
58.790,8180807
58.810,6645505
58.860,4071163
58.970,7043477
58.990,4318039
59.000,5189885
59.270,3950925
59.310,5839114
59.340,4824933
59.410,9327826
59.440,5353842
59.490,5878359
59.580,6806143
59.600,4957280
59.810,5184251
59.850,5976632
59.900,4817559
59.980,6504039
60.020,4439466
60.060,7697765
60.090,5462589
60.100,5216949
60.160,4522580
60.340,8001220
60.640,6381904
60.810,4276210
60.900,5440618
60.930,5448022
60.960,6422422
61.100,4948884
61.210,6912001
61.540,117726703
61.830,5026418
62.150,7070395
62.180,5969377
62.190,7952843
62.210,7720615
62.270,4866232
62.560,6426707
62.690,13397538
62.750,5553070
62.790,4232679
62.810,5489506
62.850,6675750
62.950,5569628
63.040,4865036
63.180,8692951
63.500,5686936
63.550,7003059
63.730,7555362
63.970,6566250
64.090,5446550
64.130,10559890
64.170,5240509
64.300,7296621
64.360,9173369
65.070,4734358
65.110,9187137
65.120,11952530
65.350,7313445
65.360,5095859
65.720,6706477
65.850,9099024
65.880,8735042
66.260,5238181
66.270,5698824
66.300,7431408
66.420,14494350
66.440,5638605
66.580,6968400
66.780,4505311
67.000,6520667
67.230,9630189
67.380,6071635
67.420,4520383
67.450,6160164
67.580,6859458
67.600,6547195
67.610,7371474
67.830,7934231
67.960,16357880
67.990,6989649
68.090,5873818
68.140,12176942
68.300,6217639
68.310,10213566
68.330,3691061
68.470,8052147
68.720,16939022
68.760,5915683
69.060,5874161
69.090,5745676
69.100,6453984
69.120,6107515
69.180,5250995
69.220,6263845
69.250,4897351
69.450,7039156
69.490,6183398
69.560,14165326
69.610,6827356
69.780,6167045
70.010,4497887
70.130,9189384
70.170,4756588
70.440,5284916
70.740,5362413
70.750,7297156
70.880,9203225
71.040,8547169
71.140,6545860
71.220,10745187
71.360,6106378
71.460,4333478
71.580,9013623
71.610,9335928
71.870,6644633
71.960,8597066
72.000,7026360
72.040,5458333
72.210,13988638
72.320,9945290
72.530,4999950
72.550,5931927
72.690,10054252
73.140,7892049
73.290,7689514
73.770,6075399
73.840,5747171
73.870,16051829
73.920,4386015
74.380,13337703
74.390,22688950
74.460,8549266
