label,prediction
2074000,1937110.304186821
1830000,1215959.5961151123
2400000,2238800.172390938
2500000,3006763.8398566246
3260000,5506069.039904594
7800000,6738964.6419587135
1870000,2046303.133169651
4400000,4272920.8755126
4600000,4540702.427472115
4050000,3481851.5194091797
7150000,5969994.810641766
3970000,4026849.506978512
3550000,2310482.462314129
3050000,2515964.611759186
3300000,2522202.4309306145
2700000,2648881.3506646156
2750000,2802422.4268341064
14640000,1.2233750540287971E7
2390000,1440924.159342289
1950000,1553459.5085287094
3400000,3271452.0276474953
3980000,3287991.273733139
4533750,4091382.4194784164
4400000,4048240.8842921257
2450000,3712337.3975687027
1700000,2031400.919066906
1500000,2707350.7451491356
2000000,3781889.295499325
1400000,803869.7333841324
1200000,1297027.7553539276
1450000,3655138.4477796555
1590000,2649973.0418257713
3480000,4755296.050600529
6150000,8340710.90520668
3620000,4832785.249140739
4350000,4915623.209467888
700000,691999.5421490669
2150000,2621920.135340214
1790000,1500430.631354332
1499000,2050738.4330601692
1680000,1800833.346587181
1250000,250439.84985685349
2900000,2874869.0382733345
2850000,3415100.597328663
1480000,1359657.7417201996
1850000,2374199.9079856873
5100000,5218496.477881908
3560000,4643134.159827709
4300000,5502397.189257622
6500000,6311009.062445164
3700000,3837710.470377445
5170000,7007457.359222889
3200000,3926625.0011730194
3790000,4719643.6136312485
3790000,4920232.770121574
3900000,4217926.422129631
3680000,4954688.607788086
3600000,3338195.263838291
1900000,2256273.358718872
1790000,2569201.059161186
5400000,5599879.715382099
5499000,7014632.080620766
3900000,4153151.843673706
5680000,7252531.574002266
4350000,5611071.612756252
980000,700503.5425992012
3300000,3085804.1976361275
3600000,3625677.623561859
3250000,3966953.8300204277
1450000,1866772.4294567108
2880000,1727994.4498267174
3100000,2788202.3254642487
2400000,2171141.094640255
6000000,7506162.285714626
3100000,3033968.2803549767
2960000,3326410.684543133
5920000,1.0607666766658306E7
2700000,2510636.0009031296
3250000,2981648.129532814
3150000,2962712.5869045258
3910000,3738992.348174095
3350000,3855606.3899331093
2820000,3019960.9290771484
3600000,3048969.4579019547
5550000,6571998.072493076
4200000,5572901.391779423
6400000,7264278.827465057
8270000,1.1044140980577946E7
6320000,6475812.188677788
4900000,5893737.0599627495
5850000,5754219.61369133
5950000,6408925.109754086
5850000,5371252.847381115
4800000,5647191.703865528
5000000,5267124.363222599
4970000,5400026.895180702
3870000,4147216.644464016
6999000,9756195.930177212
9000000,1.2267147030249119E7
7400000,9017587.599569798
4500000,5376188.998892784
4800000,7166506.621928692
9400000,1.0426655392887592E7
1696000,3545847.844071865
1950000,1986893.2374830246
1370000,2661112.6130166054
3600000,3237933.592008114
1250000,942780.8885149956
2500000,3541935.3538661003
3400000,3927874.5959205627
2350000,1750888.0984945297
2550000,1447889.0013871193
2280000,1827048.5901255608
2500000,1651186.8666815758
2500000,1984488.1757469177
2350000,1271748.4782834053
2450000,5376784.822404861
980000,935012.625565052
1200000,1203656.1633048058
2860000,4369799.207030773
2090000,2175512.61865139
1550000,1932891.524506569
2700000,4057748.7449116707
2500000,2916364.0762705803
2150000,4044390.56296587
3900000,4649654.900885582
1250000,1251059.0418024063
2650000,2729457.1458148956
6481075,6055989.448865414
7040225,6876676.174098492
6290000,6133534.9945578575
5800000,1.0732732081312656E7
7499000,9333422.398762226
4380000,4431346.012842655
4100000,4662296.887187004
3820000,4474004.423766136
2200000,-480998.6241469383
3090000,3477348.6367435455
4325000,4225813.051966667
3290000,3590053.6194205284
3600000,4030501.4614429474
4250000,4280342.434998989
4300000,4386895.884463787
5200000,4397819.524944305
4780000,4459824.508562565
4900000,5320188.610111713
5250000,4839692.4327664375
4050000,3890753.887913704
4110000,3542361.803955555
2650000,3595657.7186808586
5000000,5870225.056065559
4500000,5836582.042814732
5090000,4525092.823482037
4349000,5361671.155348301
5600000,4878079.51044035
4700000,6312386.455531597
6600000,3593959.4032554626
2650000,4466822.8159451485
2050000,1976437.122569561
2450000,3329537.0569667816
2649000,2788322.004169941
2050000,1049598.5719981194
2750000,2299363.8187355995
3450000,3027897.447370529
3800000,3295565.457526207
1950000,2114148.6682314873
3980000,4701073.946784973
1990000,2428857.9977240562
4050000,4718778.908366203
6500000,7282027.370919704
5500000,4608612.844864845
5300000,5746175.444538116
4950000,4776914.209743977
3850000,4314437.3715901375
10500000,8678692.704541683
5490000,7335341.814891815
5000000,6339054.710460186
5100000,5671184.02441597
4670000,6326604.138122082
6200000,7111616.736559391
6200000,5678008.394560337
6700000,8122272.176254749
6990000,6797598.233933926
4340000,4862592.933851719
7999000,1.0824635442874432E7
3790000,6204534.997212887
5290000,6980960.297780514
4670000,5793961.794434547
4900000,5873843.084889412
5300000,7278135.856481552
3850000,4182592.7920002937
4000000,5395940.98870182
2460000,2562528.5551838875
2700000,2510455.2730755806
3200000,2861787.094379902
2500000,1666778.793112278
4100000,3890559.1111741066
2320000,1598605.5845627785
3600000,4184363.719136715
1150000,1306727.9647583961
1900000,3070612.714087963
1649000,2579826.066030979
2300000,2721083.7124962807
3600000,3656751.4094729424
800000,1146083.1601195335
1400000,1630607.1045336723
1150000,1641839.0732741356
4450000,4249514.861454487
2600000,1437393.8010764122
2399000,1389034.5742297173
2350000,2112585.4067349434
3400000,3116182.9015831947
2558700,2795680.0111894608
3275000,5683511.943849087
2250000,1997447.495850563
3330000,3858182.3838267326
3500000,4859449.943819523
650000,562369.6164622307
2700000,3689649.6229376793
2750000,3165181.238131523
2350000,2206761.0859045982
2750000,3579763.180132389
2100000,1697469.9701271057
3050000,4501211.3217253685
3500000,4283349.378312588
3250000,3887232.8334493637
2850000,3150026.9428696632
2600000,3762603.234330654
1800000,1057245.1027207375
2750000,2436373.040187359
2750000,2381979.1156611443
6400000,8038689.012044907
3600000,2922269.8005480766
3000700,3290407.525223255
4650000,4202005.720478535
4350000,5473155.54477787
3250000,2526630.8928551674
1900000,5070104.937450886
4300000,3146496.170378208
2600000,1516294.6944832802
3100000,3491487.66139555
4400000,4512971.313072681
4100000,5671023.145709991
4650000,5656716.186875343
2100000,2641294.823284149
1400000,1264422.8304076195
2800000,2389077.105632782
1300000,1429013.3822078705
1050000,-283823.302280426
2500000,4220857.332452297
2750000,2165043.837814331
6200000,6933028.122703075
3600000,3588576.184837818
2550000,1794850.0725722313
3600000,3367346.3764071465
3650000,3334678.924428463
6100000,4630135.571628094
5950000,5905721.737679005
5300000,4853141.472994328
3950000,2056014.7125163078
2750000,2412073.084262371
3080000,3036348.450770378
5350000,4560662.7608213425
4200000,4180882.165918827
4070000,4598737.120493412
1690000,693458.8929023743
1650000,697159.933496952
4100000,2972749.010951519
3900000,3590977.7957105637
4500000,4368127.623634338
2750000,2383052.6292586327
1510000,1281639.4306349754
1290000,1256112.7513813972
3060000,4846685.742017269
4119000,3980818.3340187073
4200000,3892729.76503706
3470000,3279254.459959507
4780000,8192411.242916584
4480000,6183778.800438881
1700000,1918819.2736926079
2750000,4525413.574019909
2680000,4069994.3500347137
4100000,6602254.486593723
3170000,4864855.126381874
3160000,4334540.735818386
2800000,3845439.636121273
2150000,1923921.4721884727
1680000,2394868.819826603
2300000,3333265.919848919
2570000,3611734.864218712
2500000,3036132.86811018
2800000,2549388.741101742
2150000,1678939.898215294
2550000,2947000.4767689705
2850000,3072304.8706183434
3750000,3948317.186712265
4200000,5758516.957359314
8000000,1.5327125512984276E7
3950000,3818601.310274124
3700000,3754348.636519909
3800000,4611382.214866638
7100000,6862496.372117519
4299000,5069250.343636513
3070000,3786827.8943281174
5900000,5888101.457078457
4800000,5178294.391248226
5201000,5400562.802415371
4400000,3834579.0030970573
9700000,1.2288105453207016E7
5300000,6849898.949447155
5490000,6857395.540611744
1900000,1613255.627418518
3600000,3380437.8821110725
2030000,1602710.1164550781
2900000,3120844.6110606194
2930000,2860454.785161495
4200000,4448349.685693264
2600000,3033908.0638928413
2500000,2207064.3894577026
3950000,3177430.157225609
4050000,3191905.9558296204
4500000,4541597.18426466
2650000,2101581.920917511
3250000,3070697.0208129883
1850000,2433231.16539526
4950000,4936815.479362011
5550000,5694438.108453751
5300000,5674500.640153885
4400000,4428737.489731312
6500000,5835412.429391384
3950000,4657779.114923
6500000,6202194.147809982
3930000,3887125.6162085533
3800000,4998800.52093935
4000000,5224783.7229352
3750000,4912563.247032642
500000,1793475.420378685
14941000,8040749.339654446
17177600,8036403.405035019
31000000,1.3326127759120464E7
1250000,2010490.263531208
1700000,2283319.689763546
2300000,4063876.1744794846
3000000,3127553.58242321
3590000,4676630.968869686
3990000,4602454.88479948
3990000,4537040.802593708
6850000,6285734.309465408
1799000,2739172.442996025
7750000,1.525205070344019E7
4099000,4598221.577060699
6300000,6383823.851077557
6460000,6781009.1751589775
4150000,4175079.780004978
5099000,5531719.049643517
5350000,5522260.613105297
5300000,5536553.237687111
5350000,5326625.013929367
4000000,4538748.660401344
4600000,4309140.212074757
1590000,1655359.916938305
10000000,6151148.357766628
5800000,4155719.681163311
4950000,4690374.157614231
11850000,1.149987053293848E7
6599000,6231600.786152363
8550000,7366095.6032214165
8500000,7727061.765479565
4700000,3974866.832280159
5390000,5327112.180121899
14250000,6538520.917408943
7099000,6540396.005129814
6500000,6590594.551625729
6200000,4712340.157060146
6200000,4823806.661802292
4700000,3960877.029191494
5900000,5470642.942604542
4700000,4355768.062617779
2690000,3946766.2736110687
6450000,7265948.759301662
4350000,4316346.537384033
6850000,1.1087305708060741E7
4300000,4372278.490663052
2648000,1728249.6134095192
2500000,1401942.0877728462
3750000,3645845.076292038
1200000,2142240.5035481453
2150000,2281042.422428608
3000000,2622993.14042902
6800000,6366259.558581829
5900000,6680580.625890255
3650000,3461130.239344597
4400000,5274626.193586826
1650000,2254829.2779135704
2000000,3094036.220163822
2800000,3699730.966302395
2650000,3044580.6948332787
2850000,2839693.769625187
3380000,3109757.9593834877
1990000,5998076.806005955
1200000,2176898.429681301
3660000,4447060.914738655
3000000,4197237.780857563
2100000,3520486.3571944237
2150000,2942537.506714344
8900000,8273042.577808857
8830000,6343608.681005478
6200000,4804147.052746296
4294000,5111716.882182598
7200000,7087895.697916031
6699000,4149493.914613247
6699000,4076033.9732837677
8870000,8120055.168122768
4300000,5021850.435848713
4849000,4457774.976304531
7600000,7213288.255020618
7000000,6049676.28886652
7380000,4826014.557195663
6650000,5122237.451736927
7700000,6386301.416548252
7200000,6137561.943614006
6860000,6138950.242298126
4600000,4920577.935032845
4800000,4778079.474936485
4500000,5369231.133110523
3450000,3562682.0576109886
4800000,4312034.625089169
4400000,4682636.829750538
3890000,3598976.8885850906
3800000,3480371.7261629105
12800000,1.1028880039858341E7
12000000,1.0633859436038971E7
12850000,1.1189400552044392E7
5460000,6617135.830861568
7299000,1.031021861106491E7
6200000,7531153.000482082
3500000,2712808.3327240944
4400000,4159423.6103625298
950000,632669.6287946701
3500000,3825234.2658286095
3300000,3350306.555668354
3390000,3781277.078449726
4100000,4394577.200226307
3750000,3693089.3832383156
2200000,2118104.584276676
3249000,2229292.290761471
3490000,3476679.956070423
1850000,1948961.7642989159
7450000,6262002.03682375
5250000,4839034.278641224
3500000,3811421.730884075
3700000,4119283.3691563606
1350000,960811.0134725571
3750000,6456193.659701824
2300000,2325289.9313378334
2150000,2333330.9100060463
1650000,3128012.7319874763
6590000,4944578.237906933
1500000,1168105.1199345589
1590000,1669834.1381726265
2400000,2578471.7670001984
900000,918585.0414390564
3900000,3994286.024626255
2160000,3308370.751619339
4050000,4151899.495434284
3750000,5537631.398581028
4400000,4792776.601055622
4500000,4044130.072496891
3250000,3604977.20100832
3250000,4148451.311674118
2900000,2047539.0390892029
2350000,1956973.1852440834
3520000,4144098.8145928383
3400000,3534480.7018322945
5250000,6180662.323561192
5490000,6519975.473849297
6180000,7371417.646211147
4050000,4076496.38529253
5350000,6283374.254456043
8990000,8086523.059602261
4490000,3207940.766113758
4350000,4093103.198510647
3850000,4017909.9446644783
5700000,5246835.83420372
4600000,4994515.115873814
4650000,4864275.255074501
6400000,7079900.312364101
8300000,1.1273886004394054E7
1550000,1873818.343943119
47000000,1.2321012614055157E7
3350000,2896671.147916317
2650000,3625960.9319291115
4300000,2825064.5083475113
2490000,2577260.2374567986
2850000,3053540.4279327393
1050000,320322.37601041794
1100000,1197377.6144976616
3300000,3926756.638123989
3500000,3368646.054813862
5000000,4868767.964895725
3750000,2848191.492022991
2470000,1973695.0356602669
3900000,2683477.5498108864
2400000,1480312.1682362556
2970000,3070414.4124207497
1350000,1564182.1452465057
1100000,1117788.9730501175
2000000,2102267.2578053474
7499000,5594414.178384304
3100000,2785986.4281334877
3200000,3468522.2759747505
3950000,3885398.827805519
2400000,1754152.6210775375
3150000,4058163.612961769
4380000,3394257.6798853874
4750000,4626128.465269089
3600000,3424646.6358036995
7700000,5618008.787333488
4430000,4403115.672556877
4450000,4546135.725522995
4200000,4661546.8148469925
3950000,4109325.8416051865
4350000,4501301.123837948
4700000,4759350.849805355
4950000,3812478.5117254257
4500000,4390163.659576893
4400000,4565858.908741474
4650000,3783937.886882305
2400000,2881506.1917681694
2099000,2931072.7631525993
4300000,4874051.6332736015
5100000,5044107.305840492
1550000,2132573.539562702
3200000,3383606.2686462402
4380000,4537328.870406151
4150000,5060829.313495159
1790000,1605535.989780426
1899000,2664873.542072773
3050000,3387705.46668005
4100000,3904719.9304437637
3900000,3910233.546909809
2100000,2928787.60765934
1770000,2050496.3411240578
1600000,2231934.073993683
3185000,3505191.4513583183
2390000,2185132.3010849953
3800000,3768546.089220524
1450000,2551154.342534542
1750000,1426986.4985318184
1130000,1043790.0238809586
1190000,2067302.4753012657
1250000,2090332.7372841835
2500000,2339808.3227334023
1660000,1221035.1871027946
2100000,2856917.191578388
7699000,6471831.193693638
5100000,7558624.515804768
1100000,1466265.7227768898
1300000,2582726.9146647453
1350000,2945771.062101841
1700000,1406044.7018384933
4100000,4036276.6998286247
3000000,3413901.776412487
3150000,3488808.7294716835
3199000,3909646.081954479
3600000,2866312.184738159
1650000,2310683.1320972443
1230000,2605369.841219902
6399000,5745611.5110526085
8550000,8265981.37053442
8490000,8111625.601895809
8150000,6791658.187620163
1500000,773146.2180399895
1800000,1526175.1807074547
2400000,1881194.200717926
2400000,749988.2458853722
3250000,2750010.508854389
2860000,3452415.7182211876
4150000,5213314.957095623
3830000,4836586.058991909
18000000,2.818663600844145E7
4500000,4615365.089282513
2600000,1875230.25659132
3650000,3137366.9311919212
4200000,3792891.1705908775
3200000,2858398.6061935425
4650000,4938502.509138584
8690000,9233693.813917637
9000000,8432071.029221058
1930000,2764733.1098513603
1990000,2825707.242305279
3530000,5347503.841403484
1970000,2386787.875081539
2700000,2455458.1437039375
4200000,4439568.778412819
5600000,6429655.14716053
1250000,992928.8256602287
3200000,3608609.6324706078
2799999,4536114.646467209
2280000,4766330.18443346
4500000,5290484.836506367
2300000,3895489.263420105
4400000,4786693.249361515
1000000,2511158.1433358192
1000000,2148998.7959342003
1400000,1165476.5694599152
2900000,3460644.7301692963
1150000,1237061.484556675
3600000,5199084.152203083
4100000,4888525.188010216
2300000,4434323.493489742
870000,858192.4274821281
5000000,5535074.6831765175
7037000,7348266.762485504
9022000,9709591.988128662
5150000,5489317.991574764
6900000,5785074.265303135
6300000,5259053.155541897
7377554,7585214.178627491
6970000,7623850.565367699
4750000,5266442.780845165
7430000,7582137.316279888
2550000,897673.0299630165
3150000,2849396.2073054314
4700000,4163771.7545485497
3250000,3101018.3003325462
7349000,7880477.201632023
14500000,6498130.369884968
11290000,7407266.488808155
9000000,5520344.877500534
3800000,2180403.9555830956
4000000,2221761.0438346863
2990000,2486156.726717949
3850000,2356037.338910103
4100000,2803997.1009554863
4000000,3822781.2722411156
4450000,3960771.248166561
4150000,4232037.372326374
5379566,6130773.42448473
6166740,5312765.396818638
8982715,8168976.559332848
10183170,8191501.549258709
5428625,4142366.343080044
7025400,5485594.149320602
4176560,3729185.795507431
4658000,4126230.523783207
6192760,5485590.356957912
6800000,6106360.190094471
4990000,5068992.84282589
5250000,4294972.843283176
4690000,4448100.052285671
8200000,4904528.246418476
10300000,6086536.392407417
10700000,5748378.976592064
11500000,5870755.735030651
26500000,2.1471705464422703E7
24900000,1.4006418141152859E7
16300000,8932429.16435194
13000000,5494653.827327251
8199000,5900537.524243355
9000000,6168655.7764053345
13500000,8274639.439719677
11200000,5589672.914241791
3000000,3535109.124136448
3500000,4280704.647352695
38000000,9016562.877287865
3100000,4531019.150071621
11890000,1.5125443279243946E7
5900000,7033702.6048669815
6590000,7601298.753830433
7770000,9848265.199404716
2800000,4742932.611897945
7450000,1.2196087227535248E7
7748000,1.2271709140798092E7
9517478,1.2368810631505966E7
9500000,9000674.019823551
11500000,1.5393941569356441E7
5090000,6027799.250337124
8990000,7280789.673341274
8900000,7374992.3309521675
7100000,6382801.047479153
9300000,1.129796645223856E7
7770000,8228255.644723415
14000000,1.1445601077935219E7
20500000,1.7921695836040974E7
12999999,1.1838854863212109E7
17999000,1.275856439804554E7
4300000,3820249.4917616844
3000000,4203293.284512997
5050000,4927715.457766533
1951000,2723354.0524582863
1360000,2055009.352885723
1100000,1959033.292980671
2770000,4143547.0052657127
6150000,6347537.3566942215
4000000,3885271.4578843117
10200000,1.1409533837738037E7
4750000,5254449.946876049
4750000,5320307.684159756
3820000,3862301.0742411613
5550000,5952364.009161472
5600000,5727370.909627438
3300000,3399919.157254696
6499000,4840098.691258907
6050000,6935539.55693531
2690000,1795462.511976242
3050000,3292108.9015460014
4584000,5224909.26128912
5900000,6710576.5574297905
8400000,7310299.56063509
4300000,5063476.1294288635
4350000,5265634.951307774
5550000,5437815.188416481
4300000,3651825.1810765266
2900000,3882768.009279251
3650000,5179232.566417217
9570000,7195394.24131155
7000000,5555146.997375965
4800000,5602127.579413891
5180000,5282012.793138981
7541000,7009520.969970703
2450000,2046220.1271858215
2879000,2303536.5597276688
2450000,2417946.540754795
4000000,4035123.147515297
2990000,2395504.7680544853
2850000,2255818.0080103874
2650000,2386338.041205406
2600000,2252635.2577700615
4000000,4029941.9556951523
1600000,2090956.4756174088
8500000,9321288.583563805
1640000,1559749.3834061623
1000000,3567219.029440403
3750000,4576443.735710144
6470000,6377685.903120995
6200000,5691112.901050091
4280000,4230819.706573963
3990000,4601102.154681206
3990000,4521192.577475071
5299000,5924551.34731245
6200000,6549337.538849354
4060000,4194452.167752266
5570000,6107534.520452499
5980000,6231324.755545139
5109040,5600055.607025623
5125120,5633099.352253914
6602790,7623963.351902962
5262400,5553090.380955219
9675105,1.0789248644976139E7
4300000,4843615.748351574
5440000,5372421.821571827
5440000,5407071.792535305
8321000,6169296.351671696
3600000,3548509.9684710503
16900000,9650460.094347
1699000,1720497.225335598
1780000,1007758.6945495605
1560000,2054591.043120861
3299000,4364004.738372326
3550080,4150104.3246769905
2300000,4158582.484149456
1790000,1939658.8325257301
3000000,3078664.78882885
3999000,3649230.939025402
17600000,7408420.809633732
10500000,7207536.670329094
13500000,9770316.580797195
12500000,5958350.782670498
1050000,3300083.053443432
6930000,7113703.817972183
4700000,5139278.47114706
4700000,5170541.930847645
4499000,6778135.726430416
3200000,4412855.248848438
2599999,4594538.169111252
5999999,7637030.422914028
2500000,5170528.450741291
2890000,5688922.214276314
2499999,2454711.0982494354
2010000,2686518.911547661
3300000,3894297.5479011536
3090000,2668563.511256695
2960000,3733136.7635121346
2900000,3737862.982421875
3760000,4744066.093548298
2610000,3264728.905936241
2250000,2547170.86826849
2160000,2689756.4714603424
1170000,86849.86981153488
2400000,2123197.709150791
5100000,4401752.468044281
2710000,2406959.241479397
2500000,2637820.101362705
2650000,2637820.101362705
3850000,5974114.288035393
2600000,2886747.170528412
2400000,4247493.17215395
4900000,4301660.193087101
1960000,2499076.6702132225
2200000,2476506.6411566734
2800000,2749459.1881337166
2600000,2628746.9564404488
3370000,4941742.859588146
2960000,2760260.3460001945
2560000,3565830.4043984413
4070000,3122540.490064144
3800000,3097541.489751339
3170000,3994442.915931225
2450000,2724106.7468938828
2350000,2377626.220149994
1700000,2093602.7914328575
950000,424486.2099032402
1050000,152278.96175193787
4150000,5719021.060641766
2000000,900039.7794299126
2360000,1430434.6058540344
2060000,1439048.499490261
5250000,5589988.97065258
2870000,2814873.492930889
3500000,2947164.8748030663
4700000,4873541.8927874565
4000000,3617530.8248114586
2131000,1710234.77546072
3750000,3050728.7250027657
3200000,4141657.2907595634
6490000,7146392.467168808
4499000,4327242.629391193
670000,1008550.4177193642
900000,1928347.6950349808
950000,937412.1369304657
1830000,1972552.115199566
1100000,2190255.1841835976
780000,1719172.072772503
1250000,2107979.824324131
4100000,4525081.043737888
1800000,2428510.7209181786
3250000,2555760.8303227425
4863000,2796116.522479534
1250000,1351018.6585707664
1600000,1093592.8157448769
2500000,2432759.2047314644
850000,862684.518705368
650000,1374593.2523851395
9700000,1.3322377738480568E7
5600000,5739838.322982788
2120000,7322293.535401344
9500000,7900464.221960545
9100000,8743351.04665041
6000000,7579844.694247723
4050000,4961962.678025246
7320000,7040305.178506851
9250000,8414539.189926147
6600000,6682106.316057682
5250000,5221955.284529209
4500000,4998264.710291386
1100000,837876.8526129723
3200000,3858969.3605799675
3500000,3980482.406636238
3500000,3942199.7217378616
1650000,1158528.8687663078
1250000,1345528.634232998
1400000,621899.1445412636
2450000,2447337.631652355
1200000,1160204.2674331665
895000,-146517.703769207
6500000,6260273.912619114
7199000,6111897.854180813
8590000,7792332.217442036
5600000,5574146.890928268
4750000,4456367.278915405
4250000,4593053.846346855
4700000,4659549.383878708
4550000,3959740.382258892
5800000,5623353.604890823
6800000,6654917.030275822
6900000,5517538.820298672
6299999,5185494.2959980965
8099000,6498175.199137211
4550000,5029632.642235279
7650000,6223244.63531065
4500000,4591189.044307232
3990000,5249857.131757259
4850000,5519003.83560133
5290000,5578662.605572224
4000000,4602472.680495262
6100000,5704534.381824017
3950000,4988605.605608463
5750000,5388604.158347607
4400000,5646746.775565624
4600000,4589686.464157581
5400000,6897492.145664692
7200000,6959206.771501064
4585000,5550844.571437359
4490000,5367687.647526264
6900000,7926405.593380451
5699000,6299707.314958096
4500000,3499125.4500598907
3650000,3905824.231967449
5420000,4628720.371743679
4290000,4208491.145687103
795000,685576.7700719833
1490000,1627554.3636727333
7700000,8571039.384684086
5600000,6314386.808747768
9900000,1.3118189872354507E7
17000000,1.5421877304498672E7
8500000,1.0419745049651623E7
9999000,9986742.452226162
6000000,6462636.022796154
10390000,1.1195354011156082E7
9450000,1.1237710232479572E7
5300000,5074933.549003601
5380000,4835927.509153843
6700000,6755182.979846001
1500000,4117367.234155178
1300000,3995826.4866394997
5600000,4953762.963073254
1200000,4484332.899728775
950000,449866.6278061867
2400000,2719824.5846247673
2100000,2109950.288798332
2250000,3303499.285010338
4000000,2732380.0422315598
4000000,3880379.3357777596
3000000,3109778.8632907867
3350000,3152966.4761891365
2500000,1791765.7290177345
2450000,1871383.535431385
2300000,1348389.3495059013
1900000,1804655.9938902855
2500000,2105420.304563999
2370000,1925624.3537163734
3395000,3577235.0986065865
3070000,2030418.0568079948
1950000,1708498.394855976
2160000,1973675.117292881
3100000,2863174.4129576683
3250000,3514610.4635157585
5200000,5084408.401257992
2790000,3686601.0332894325
5100000,2696388.2935471535
3260000,4012536.2853946686
3200000,3258939.7297673225
3250000,2795079.4869246483
3650000,3540628.3584342003
3700000,3770168.9892721176
3580000,2740265.8903040886
3100000,4226035.815616608
2700000,2233544.722053051
3070000,2769238.2660269737
3500000,2836407.94173193
4250000,3535383.6696219444
3250000,2950476.0294537544
3339000,3341885.899907589
11700000,1.1627959889945507E7
11000000,1.1694730915989399E7
5900000,5873230.897466183
2570000,1510779.1774792671
4033000,2784509.471871853
3200000,1748326.282857418
3085000,2313800.332566738
3270000,2253247.2593746185
3000000,2356851.4920659065
3350000,2025028.4085097313
3600000,3332670.368863106
5450000,5052072.190228939
3929000,6885122.431846619
750000,-722400.1215810776
4999000,5960826.850768566
4700000,4202022.297654629
3400000,3747069.2380404472
3700000,3859115.0518484116
3660000,3844157.8744769096
2450000,2552306.7927746773
3650000,3652195.543047428
2350000,1917195.9529571533
3350000,3932832.023104191
2600000,1444072.5387334824
2570000,2586537.1750102043
2450000,2302649.632937908
3930000,4457365.084536076
2400000,2221735.7686629295
850000,2889479.943576336
3050000,3499013.639570713
1850000,3033112.317127228
3270000,4759500.735920429
3330000,3079096.1877584457
3900000,3015517.552587986
2400000,2184588.033010006
3500000,4333759.157555103
2000000,4034092.9124093056
3980000,2785059.6233620644
3400000,4585806.739844799
4300000,4094029.870224476
1300000,1067282.1898870468
600000,2253372.639667034
3730000,5783222.569527149
9500000,1.789339480418825E7
2360000,1734289.927643776
600000,4702056.961455822
3650000,2711867.5300774574
4550000,4285620.651827812
10000000,1.5895767602140903E7
2850000,2556345.082206726
3850000,3064676.338616848
4500000,4863193.211894035
4250000,4277895.566373348
4550000,3614647.454266548
4100000,4038365.712768078
4300000,4184719.431641102
3500000,2837253.745493889
2200000,2383234.7039937973
2850000,3551784.911212921
5522800,7238197.643769741
5579908,7508290.336544037
5153000,6601275.747656345
3616470,4835068.565137386
2890000,4045654.581781864
6251590,7060936.770743847
4508340,5261216.323342323
5772675,7431755.732330322
3500000,6302667.71064806
2750000,4350467.886339188
2550000,3401056.9682183266
3100000,2738252.6190919876
3600000,3103168.9765434265
4050000,3456845.0746388435
2950000,1891418.5511555672
2900000,2130835.3863396645
2950000,3177808.0172839165
3300000,4217741.763365269
2000000,1257200.1087756157
3100000,3454514.8642525673
2990000,2732899.355234623
1350000,1083951.2958307266
860000,1411760.2105937004
1529000,1512447.873568058
4800000,6289359.87802887
6190000,5873137.947189808
6850000,5481063.70527029
6550000,5640963.201966763
10700000,1.1491876249934673E7
8490000,6500130.3201909065
6280000,5411697.120807171
8700000,8501441.248027325
7850000,7533741.479274273
2500000,2649368.1420969963
2300000,2551671.801258087
2300000,2850155.858004093
2000000,2726144.4858460426
4250000,4553445.238584042
7800000,7308153.338306904
6650000,5735039.871118069
22900000,1.6353631049341679E7
4420000,4185632.696598053
5200000,4977484.783957958
7950000,7991451.762288094
6400000,6164657.448717594
4500000,4191307.5425186157
8190000,5988461.93144989
4100000,4054896.7030353546
4900000,4440313.274278641
5400000,5360730.817343712
5990000,6714219.61911726
3690000,3696368.1103897095
12499000,8823421.068137169
3490000,3914282.821111679
5770000,6281261.584039211
4100000,3917797.540181637
6100000,5426426.244766235
8700000,6966590.076958656
7700000,7913121.209513187
5700000,5953751.325147152
6199000,4047930.880264759
4980000,4311314.258027554
9400000,6506207.722630501
6200000,5093111.742322445
10400000,1.1141399675486565E7
10300000,1.1149494526127338E7
10400000,1.1848982435521126E7
8900000,6041473.202349186
6000000,4445871.718565464
4800000,4194355.9347782135
7500000,4757148.383739948
7390000,4814551.254158497
9000000,6756227.490047932
10700000,1.03772301472373E7
7799000,6075038.424478531
5100000,4506548.9249949455
4650000,4499167.7669382095
5661630,6534443.893801212
2670000,2770007.161028385
3500000,3914698.500784397
2750000,1566887.9036107063
3640000,2686220.261276245
3555000,2522778.069351673
3550000,2751598.207133293
2500000,2243301.8820495605
2900000,2324694.0688285828
3180000,1835305.8271446228
3480000,3008046.989780903
2850000,2701852.7542233467
3400000,2716613.0893130302
3650000,2625904.650662899
2950000,1816997.3511891365
3700000,2774343.2386755943
2870000,2901261.417233944
1850000,4232940.563752651
5299999,8086947.390342236
2850000,4363776.803966999
2570000,4336745.721200466
1730000,2535822.505701542
1150000,2017640.7022986412
1650000,2408965.178425789
2880000,4078282.238184452
2200000,3700898.363155842
1535000,3776324.751868725
6647470,6316779.639223576
3070000,2745007.746556759
5450000,4588006.655364513
3100000,1552131.219883442
4850000,4070699.9898056984
4150000,2565554.6890921593
5014560,4344749.529127598
2900000,2871334.3883748055
3100000,2837893.8822636604
