label,prediction
2100000,1934824.991654396
2270000,1770521.9479503632
3500000,2889850.4801163673
3199000,5173854.822091579
3050000,4953422.202358246
3200000,5070951.288259029
3370000,5216300.480004311
8099000,6494554.34003973
6100000,6272609.762980938
1450000,1713620.006228447
1990000,2784995.7259020805
5200000,5654358.919086456
4600000,5290245.60033226
3880000,3855750.1867523193
3070000,3052004.083067894
3650000,3139511.471265316
2210000,3013011.2200737
4800000,4875926.17713213
1510000,1734253.4782996178
1500000,2005032.123120308
6090000,6436339.823592663
5200000,5925544.4249277115
7300000,7031374.963696957
2760000,3517063.155436039
4470000,4397304.79199028
1600000,2595523.1069755554
1699000,2051343.345922947
1550000,2175769.010653496
3400000,4374924.412151337
2800000,4487953.529715538
750000,1237559.1550297737
1450000,1830543.631588459
1950000,2004485.1310486794
2300000,2536720.486755848
1550000,2041028.7573866844
1750000,1873645.6735024452
1750000,1963673.902007103
1550000,1344710.2660245895
3170000,4589201.752955437
2550000,3222122.7126526833
3300000,4225768.047876358
2500000,1977601.6955633163
2411590,2056167.8778681755
4455600,4895787.209079266
4065120,3699334.8415994644
4065120,3556550.2355980873
2413032,1958612.8515558243
3506166,3693217.418869972
4200000,4698981.625420094
3600000,4067249.854671955
5900000,6322520.856599808
7100000,7013615.450640202
6500000,6982538.00678587
6500000,7071488.47690773
5200000,5551553.569288731
7000000,6361501.343141079
3900000,6459854.634343147
3700000,6502805.782301903
17200000,5653668.4035458565
32000000,1.2413895475051403E7
2050000,1245325.5127930641
2620000,2441222.636542797
2200000,1540323.8316216469
1860000,5126330.7242593765
4690579,4699014.198177338
4650000,4051541.6391997337
5100000,4834073.877513409
4500000,4248908.700191975
5600000,4991100.79552412
3800000,3520895.6980347633
4490000,4452114.069525242
5700000,5024433.806219578
4200000,5066229.765045643
5500000,6621729.770590782
3900000,3894495.841638565
5300000,3979762.2763233185
4600000,4905650.9369874
8500000,9255625.567866802
6100000,4858075.607532978
11200000,1.015760760611105E7
11200000,1.0162328411864758E7
4250000,4229815.798112869
6300000,7137421.254015446
4490000,5484141.971408367
4580000,4520015.141372681
6399000,6972959.963645458
6800000,5897964.517008305
5300000,6102950.9910001755
5900000,5547200.143105507
6000000,5286691.457390785
6200000,6106772.554360867
7800000,7409548.512597084
7430000,7918167.920885086
6990000,6197782.252952099
8500000,8104580.463403225
7800000,7041225.018930912
5649000,6243810.239923477
6300000,8449938.316148281
6650000,6222652.04247427
4200000,4301638.013368607
7300000,5960027.857288361
3334500,3845553.0303492546
5100000,5305651.548431873
6200000,6574221.195189953
4990000,5156012.829447269
7500000,6422153.111063957
5850000,5152882.504544735
6060000,4597146.947464466
5700000,5171828.678728104
3100000,2380787.83199358
2250000,1555275.8131489754
2250000,1813711.500263691
1750000,749810.4939522743
3700000,4738138.362479687
7300000,7632580.329360962
4400000,2611874.970647335
2500000,2790603.7597608566
2030000,673202.0359692574
780000,1817884.010163784
800000,1049257.6870303154
3850000,4153224.330031395
4030000,3986220.084871292
740000,-261088.4416999817
890000,390215.0891022682
1750000,2174398.5974111557
1750000,2104424.925858021
1590000,1089457.6942791939
2560000,1805088.2194924355
1470000,1177164.459508419
1630000,1420645.2883763313
2100000,1873737.0550932884
1700000,2246999.277802944
2500000,2573474.66309309
1700000,3960101.307507992
2750000,2002470.1053385735
3700000,4243044.611666203
3500000,3194005.086081028
3450000,3266835.709927082
2600000,2115907.6938080788
2000000,1823853.1913223267
4500000,4039513.717945099
3490000,3039918.84343338
3450000,2602983.5859894753
1550000,3951175.005615711
1930000,781886.9446454048
2100000,858267.3265452385
1950000,2452190.8583431244
3000000,1748523.7018556595
1960000,3054337.713716984
2100000,3296432.9300522804
2200000,1773840.0426421165
1050000,459132.56419849396
1900000,4443958.790823936
3100000,1512295.1442980766
2900000,1403402.0055670738
3200000,2626912.728185177
3950000,2478285.907327175
3600000,3478559.57516098
1850000,847207.6531100273
1900000,1526374.827688694
2150000,976912.2555603981
1200000,2334171.0622344017
700000,1938819.9409108162
2390000,3007923.699260235
4460000,4086035.097907543
11750000,7554564.5270962715
5600000,4268065.545510769
7000000,7060392.9071240425
5100000,4801935.007487774
1680000,2012949.8580069542
1280000,2057651.199892521
4000000,4494724.696326733
5370000,4577472.065006733
4900000,5347228.704233646
9750000,1.399794237528038E7
2999999,4968780.372967243
4850000,4491189.043977261
4820000,4561328.05589819
4900000,5363557.479333401
9000000,1.4046576427278996E7
5250000,5143264.868536949
4300000,3606769.6988868713
3900000,3617909.6679997444
7100000,8768915.909351349
12000000,1.0533810126416683E7
4830000,4713627.592618465
4400000,4218641.114171505
5350000,4735099.818777561
5100000,5591371.112856388
5450000,5064389.813402653
4700000,4088753.775867939
4300000,4100076.3351168633
3850000,4015208.944926262
3450000,4488337.602604389
4400000,4798400.316633701
4300000,4343693.358856678
4400000,4632810.532217503
4300000,5014778.346023083
4200000,4261275.60859251
5490000,4788495.183003426
9000000,7990856.8904185295
6990000,7863337.6358680725
4385000,4380495.70953989
2500000,2014428.560403347
1600000,742239.6501421928
2900000,3091036.1573500633
2500000,3156290.1838030815
3000000,4475612.535333157
1500000,1351649.3009152412
1100000,2732263.0091280937
2450000,773864.1445088387
2100000,1962030.0920643806
1960000,1715689.1319622993
5449000,7121950.563981056
3300000,4713939.189802647
4450000,4585739.613478184
4950000,6234044.144688606
4270000,3749711.086238861
2600000,2062115.0450100899
1440000,974094.8798928261
2980000,2955925.8624811172
3480000,3303461.288377285
2260000,2384834.7697000504
3750000,3259410.597181797
4400000,3612190.949011326
3000000,1190638.9340291023
3650000,2934770.817984104
2790000,2970734.8299126625
2300000,2368383.889457226
2590000,2628441.1875634193
23999000,1.2212038219658852E7
4299000,4955610.8164458275
7900000,7382630.488345623
4200000,4206167.572663307
6300000,6181883.049672127
7700000,1.4148185749550343E7
4499000,3746554.026341915
6049000,5916457.848002911
6800000,7837911.225072861
7500000,6851542.380793095
7500000,6859786.87398386
1425000,1512058.2434310913
1290000,2290265.6655578613
2220000,1798546.6083865166
3150000,3484236.741510868
4640000,3893348.502833843
1899000,2625409.083882332
4500000,4340887.757885933
5200000,5200271.016972542
4800000,4949257.543002605
4800000,5096488.553342819
6400000,5986681.274404049
6000000,5805258.196469307
5350000,5357020.867171288
5500000,6187769.735431194
4500000,4976935.541990757
4550000,5635869.7247366905
3850000,3756514.8373265266
4500000,5341061.234326363
5700000,6386820.260773659
5650000,5241070.76128912
5650000,5781189.766280174
2150000,3835025.5350227356
1250000,837941.9013781548
2710000,2275393.5692448616
1650000,1305251.894051075
3899000,3324448.076854229
4650000,4208676.407374859
18000000,1.6536538922984123E7
2199000,2047801.1343598366
1869000,2605361.5538573265
2090000,2387154.9374632835
840000,1229687.3555412292
2100000,2051520.9074368477
3570000,3385960.075679779
3250000,3351688.494383812
4200000,4189379.7332496643
4920000,4411367.677008629
1740000,2591408.2211260796
1740000,2143274.8881196976
3250000,3427456.934870243
4500000,4479748.311136723
5600000,5145387.680071354
5670000,5415910.649468899
2250000,2005438.126115799
4250000,4123149.6208786964
5300000,4525158.227900505
4300000,4399724.698632717
5650000,5149878.4103832245
4600000,4692314.741555214
2999999,3460481.0471787453
5000000,4229884.819200039
4100000,4375540.861046314
5100000,4491757.057875156
6789000,6413437.98723793
6800000,6751288.344074726
2400000,3485707.4270796776
2400000,3910678.792201996
5100000,5012531.52573061
8300000,7415826.922038555
8450000,9507180.314363956
5250000,4848731.359074593
7090000,5603900.329965115
6999000,5787492.214793682
1150000,1281789.497030735
750000,2163698.784787655
3490000,2463940.2194190025
3300000,2793588.3085303307
2200000,1418769.8231139183
3000000,587456.5027360916
4700000,4944562.862406254
5100000,6164570.824639797
4150000,4800506.952585697
3999990,7776573.288640976
4700000,5980241.819951057
5900000,5877395.037642956
4300000,4162836.4173970222
5050000,6220422.983067036
4000000,4344667.051016331
1450000,1899451.2606139183
3750000,4176615.295384884
1100000,1229171.3596429825
1140000,872168.9318795204
10000000,1.117844281181717E7
7100000,9987594.692803383
8050000,1.0485113411239147E7
1390000,2115921.600013256
2300000,1698674.931564808
1890000,1480093.4069247246
3050000,2928853.9761214256
2600000,3476456.376326084
1300000,1049629.9500722885
3750000,4020008.999153137
2600000,1380763.6926989555
6500000,6941288.233204365
4320000,4378257.013159752
2450000,2754485.484176159
2499000,2839669.499250889
2600000,2358623.988269806
1800000,1875780.4519629478
2110000,2352465.358777523
2500000,2892185.598326683
3850000,2751766.1789808273
2700000,2866521.009554863
3850000,2566281.1285891533
3590000,3274257.0524106026
2740000,3805709.840909481
4490000,4848369.936507702
5330000,4332492.782435894
2850000,2814565.7706432343
2250000,2235848.2177214622
3050000,3618813.2018084526
3200000,3586342.3495202065
4350000,6933593.443699837
4000000,3768048.3323073387
2950000,3793087.7032136917
2800000,3122226.1255583763
4100000,4238722.035209179
3185000,2602948.5224699974
3250000,3977822.874115467
8990000,7408652.865049839
8990000,7082184.297911167
950000,235513.98035287857
3600000,3259393.8403577805
4100000,3384454.173892975
1580000,3016261.068684101
12800000,6842507.175368309
7500000,6382471.336929798
5500000,8533980.827221394
3800000,5173332.356102467
5600000,8539831.562865734
5250000,9039486.840998173
4050000,7443305.4554104805
4130000,7198971.040094852
3370000,5537487.496866226
3300000,5648500.814448833
4599000,7537954.759631634
2570000,3164157.9179263115
4100000,4460433.373696804
3700000,4109138.3195433617
4890000,4057469.386836529
5500000,5945658.922428608
4300000,4060061.725821972
3299000,3220877.10204792
3850000,4833906.5883049965
5590000,5555510.065520763
6000000,6503924.142149925
5900000,7027154.61908102
5390000,6228602.725362301
4695000,6449760.487000942
4400000,4375224.71710825
6300000,6851110.32687521
5450000,5728488.70879221
6099000,6440377.754471302
9000000,6832192.514228344
6000000,6451231.540099144
5300000,6978291.48444128
6700000,7175589.842564106
4850000,5143055.4438586235
3900000,4828662.295105457
4199000,3566095.0926446915
5650000,5655714.413392544
6100000,4851313.19621706
3700000,3778213.119987011
7350000,6457733.160363674
2000000,3089719.3666505814
2000000,2012745.106110096
2650000,2292478.1148438454
3800000,4107398.9436244965
2500000,2304412.7356743813
4600000,7308136.772975922
3090000,4961855.375037193
4200000,6903186.894062519
5200000,8359841.648691654
6900000,8834642.244191647
4900000,6929129.6338534355
8700000,6882935.8104252815
11205293,6074901.3884830475
4550000,4001600.3673038483
14990000,7273658.334682941
1800000,2262973.114595413
2370000,2601788.719347477
3280000,3850550.4691472054
2999000,2521838.564517498
2799000,2574648.3626179695
3350000,2668315.427746296
2300000,1911252.7497353554
2400000,1808748.9217591286
4850000,3627207.599512577
4300000,4491644.675158024
5645000,4474378.390695095
2950000,2921704.981291294
3200000,2912346.741865635
3440000,3714884.5722904205
5900000,5559318.1603508
16390000,1.4546051290670872E7
6250000,6194560.621345997
6500000,7746279.608703136
5300000,5569580.061182499
6450000,8257908.438807011
10000000,9609089.430885792
5750000,7321780.8418364525
5665000,7310301.768661499
4500000,5239511.897640705
7800000,9361668.36064291
10650000,1.1631755653563976E7
4550000,5039942.793952465
6690000,8532518.154673576
6300000,8212929.44071722
7499000,9857073.522579193
4300000,4886706.61319685
5100000,5131029.597718716
7150000,7806689.552749157
5980000,7970130.437317371
4499000,5980771.6920752525
4460000,6009444.864935398
4100000,5157043.351006985
6950000,8386059.539103985
4550000,4782707.999347687
4350000,4833537.563955307
3450000,3283278.347971916
880000,1095057.6539006233
900000,928910.8716893196
7600000,6963711.069534779
4600000,4855796.140755177
5800000,4951141.438958168
8500000,6920380.491400719
4200000,5006667.842190266
3499000,4634202.560999393
4200000,5105836.7770257
4250000,4532356.6483511925
4100000,5484647.285756588
3900000,4677181.66509676
5500000,5047055.659352303
4050000,4857213.968738079
3820000,3212142.868944168
3200000,3787882.4289193153
1550000,1264608.526172161
4398000,3525289.0429205894
7800000,5378918.484550476
6590000,4803423.907121658
2100000,2250306.7638897896
3150000,4356683.146558762
4400000,5859439.454692364
2870000,2199119.3819408417
6570000,9410623.648847103
5650000,6039930.615083218
5400000,5541526.557038307
1750000,1201568.2016458511
3330000,2772514.9415555
1600000,911349.4845080376
2400000,1265858.3876667023
3550000,2884218.0788149834
1150000,1293593.5128102303
1500000,1042816.9973526001
1550000,2242090.646445751
1000000,1685366.4497094154
2500000,2523280.100947857
2430000,4203736.410588741
2599000,4049768.73345232
2250000,1846034.5027971268
2850000,2526371.889219284
2300000,2001736.5245132446
1700000,2622663.007668972
2650000,3312354.133339882
4700000,6853556.797864437
3150000,5351127.265733719
4650000,7172917.075182438
3700000,5810954.607666969
5000000,7266208.186399937
3600000,5339586.584359646
3930000,5600624.753695965
3850000,7261167.796406746
3600000,5238059.495835781
4190000,7476982.986560345
5199000,8724624.260706902
3300000,3165703.90501976
990000,1243609.3891115189
3000000,5067899.321605206
2100000,3341729.879559517
21000000,1.5838146146672249E7
15800000,1.6260222130597591E7
15995000,1.201711471714592E7
6600000,5841866.226308346
2550000,2034316.658326149
4300000,4568211.553146362
3300000,3357912.142341614
6950000,9278822.634426117
3000000,1865531.6527900696
3100000,1624709.6016173363
2850000,2093680.1139006615
3100000,1539649.742547512
2400000,1810437.630865097
2500000,645763.6506581306
2650000,1847921.117281437
3900000,3746513.3261523247
4565000,5019155.3084445
4000000,4811775.658770084
4670000,4581449.231957912
3550000,2948724.0584454536
5970000,7536196.933178425
3980000,3344219.10810709
3850000,3012639.8858880997
3350000,3003272.4654221535
3000000,2686309.71373415
3860000,4040077.2690262794
10700000,9454996.753269196
10700000,9668398.929612637
2750000,3159979.200888157
2700000,1710928.8890957832
4050000,9426751.201590061
3400000,2969341.7728857994
3550000,2631066.386801243
3250000,2656612.026152134
2800000,1850805.7978339195
2150000,2425522.6606326103
2950000,1669998.3114638329
3050000,2903936.043782711
3350000,3284229.2538838387
2990000,3048859.233994961
3250000,3013805.324959278
6700000,5138743.603184223
3760000,3833100.0434598923
4150000,3910662.7346658707
3700000,2751026.14730072
4200000,3997475.40350008
4400000,3731753.3828167915
2250000,1672484.0882658958
4620000,4135536.8982405663
4560000,4012758.7274956703
3500000,3274404.3796162605
6800000,8847798.259304523
12999000,1.4807056735702515E7
12999999,1.3003521541080475E7
10520000,7645910.10486269
4700000,3653279.1897263527
7140000,4232946.449546337
7771000,4101146.5508179665
10673000,5537919.1986374855
8250000,7380951.173742294
9720000,4445004.015795708
9400000,5679940.298661232
8199000,4167122.5567040443
6540000,4037125.6935124397
1690000,1692831.703265667
1800000,2149468.9342212677
8990000,7596603.788089275
1810000,4093592.5464787483
2800000,2073628.7885160446
7900000,9523483.072854519
1630000,2441250.46384573
11000000,9879542.919363022
12000000,9628552.70486784
12999000,9639347.84757948
2250000,2075907.1918177605
8100000,7827487.836302757
5390000,4715937.950901508
10100000,7406717.308222294
10500000,7532569.0614647865
4000000,5738253.924714088
9300000,8516597.682172298
5420000,4157438.144308567
2250000,2527340.6589283943
3600000,4262370.4465909
1180000,1437636.5769705772
1900000,2229074.75314188
3200000,2310341.2164235115
3600000,3385572.079764366
4900000,5527767.332985401
5100000,5350107.024751186
5100000,5398861.882800102
4200000,3942788.023751259
1700000,2090435.5057587624
4300000,4358946.506784439
4300000,4408768.987059593
1860000,2368532.8594794273
1450000,1939850.6310248375
5990000,6925992.712116241
2300000,976899.1403207779
2450000,2119559.3865036964
2250000,1441549.8004612923
5200000,5888135.464150906
2390000,2156775.51080513
3400000,3182208.124710083
2800000,2089481.741598606
3750000,3685435.7711348534
2600000,2094624.6851873398
2500000,2224773.41285038
2450000,2056624.2310414314
950000,857975.2844686508
1180000,1682671.785288334
2500000,595175.1135792732
3100000,1609648.3618340492
4200000,4034653.2083849907
3950000,4229698.118356705
5370000,5678930.070963383
4500000,4740467.658278942
4600000,4568772.131774902
3150000,3236502.2357316017
4760000,4967823.87193203
4150000,5179045.001490593
3300000,2283929.372054577
7200000,6520468.485258579
1400000,1059929.925418377
2150000,1113823.075363636
2350000,1123106.7802643776
3050000,3410510.741312027
2650000,2406948.6353564262
3355000,3920543.11650753
4000000,4360623.305577755
4700000,4906552.965629101
4300000,4334424.12869072
2500000,2845282.137149334
3100000,4391570.614573002
1100000,3245782.4840097427
7100000,7425105.74323988
8190000,6116522.613186359
6800000,5038777.228716373
7100000,6714288.27044487
10350000,7429545.801838875
2450000,2124523.283241749
3400000,3106953.2028479576
2450000,2135527.8352861404
2662500,1927982.1344304085
4600000,4214468.101215363
5680000,6733222.9499492645
7550000,7197277.847047329
6850000,7646861.590092659
3400000,3469208.2601308823
5000000,4233026.001408577
6250000,5531042.995659351
5199000,5771064.026335239
8899000,1.215803274729681E7
6300000,6160970.23448658
4800000,4307780.179167271
6500000,5863096.511443615
5600000,4307039.444093227
5450000,4875563.139485836
4300000,4815937.501260757
5599000,6116382.772332668
8400000,7110804.536918163
8200000,7404296.055691242
7250000,6313024.522371292
4990000,5713470.811237812
5999999,7051856.966682434
4980000,4969288.990958691
8400000,7858656.015861511
4699000,4266167.261184216
4500000,5588628.8813381195
3650000,4503326.4546637535
5150000,5225819.187001705
5900000,5475488.383419514
4900000,4964365.211177349
2850000,3604358.907066345
8490000,9107155.661159992
4800000,4334312.585007191
4500000,4743631.865255833
4850000,4555948.289505482
8000000,7480644.933040142
2200000,1847493.0365719795
3700000,3730673.555059433
4500000,5421689.133529663
3300000,3438030.2526841164
2900000,2477531.0861086845
5300000,5581475.847785473
2490000,1902820.1719355583
2650000,2619985.0708761215
4700000,4426373.0669903755
1550000,425498.310025692
2700000,2911425.379324436
4300000,3643923.840584755
15750000,8101096.653045177
5100000,6476367.278333187
2000000,2506232.7948760986
1249000,2463708.191516876
3545000,3657020.21330595
2700000,3025427.514173031
2700000,3339189.0052838326
1450000,2021793.5467333794
1200000,1300085.8381252289
3300000,2070276.3931441307
4530000,4400166.789256573
4000000,4616400.820386887
5000000,4723813.233824253
4750000,4547916.055740833
4700000,4737891.095434189
8500000,7161411.333894253
6580000,5949729.89444685
4850000,4266253.83743763
5900000,4667135.405986309
4700000,4446764.275807381
4650000,5117422.284133434
5099000,5504612.354561806
8630000,9315051.479776382
4499000,4528645.91316843
4650000,5051763.770715237
3700000,4699788.169335365
5000000,3885613.4314932823
4350000,3821723.724603176
6900000,7365511.784337044
3570000,5419513.458651066
4400000,4526045.507977009
4900000,4941388.1971850395
5200000,4937565.379555225
5200000,4990240.455736637
4800000,5233753.754219532
6450000,6048444.0874323845
3799000,4451097.27141428
4080000,5030012.1914281845
4650000,4403367.028880596
4350000,4737961.5825304985
4700000,4833550.034881115
6800000,8086227.870493412
4590000,5049941.568176746
7300000,6152476.178607941
5100000,5405401.572401047
4900000,7560881.701012611
3850000,5693176.646582127
5450000,7509599.380023003
4360000,7340264.276550293
4900000,4273138.73781538
3450000,5238428.721673489
5917000,8046904.987427235
3400000,5253717.455596447
1080000,1353458.0522971153
1350000,1898084.3377652168
1030000,2305096.309989929
2220000,3422802.1328806877
2250000,3291788.6949191093
1100000,1197019.635111332
2500000,3994985.5488624573
2600000,4116567.604133129
3880000,6497446.36868906
3250000,5394194.235652924
3600000,4445829.660347462
6599000,5275233.6523633
2100000,3388692.861427784
3400000,4193026.1658582687
3300000,4381767.153888226
2299000,4029970.108273506
4690000,6612481.766292572
4700000,6695500.5486392975
3950000,5120130.770442486
4260000,4656749.763095379
5355000,5501363.498739243
1300000,3110235.124147415
1250000,3453493.432199955
1300000,2973246.2975592613
2900000,1819786.6341347694
3150000,2534111.8989715576
2350000,2200933.932407379
1770000,1767021.2824735641
4442149,4173725.0851750374
5500000,6449794.556711674
1680000,2622156.2510929108
2430000,3355784.4075808525
700000,-309378.07135248184
1750000,1944285.4106106758
1300000,538214.2116117477
852000,497319.6288294792
2000000,2039853.3109903336
2199000,2491771.4228777885
5500000,4426166.412729263
3900000,4368072.453655243
4350000,4204432.829372406
4290000,4206461.9864144325
4120000,4478335.800654888
7300000,5877008.014620304
13500000,1.2559183297607422E7
7200000,5366814.629622936
10850000,9944706.215667248
11700000,9514465.572908878
4550000,5537790.017709255
5690000,5305060.401817799
2400000,2358393.3975014687
2600000,2772085.591533184
2800000,3124315.4675040245
7455555,4537677.61847496
38000000,1.4041051392706394E7
1389000,2810242.0175099373
3200000,4121735.4612398148
19500000,2.3667990295104027E7
9780000,2.0861644198190212E7
4700000,2.070226379565668E7
5800000,1.9356845536925316E7
1149000,2153133.235785961
3150000,5936630.4476361275
1800000,4416221.84220171
1100000,2152625.1299233437
4400000,4149209.4995827675
4500000,5145235.723210812
4050000,3520447.3465657234
3800000,4202254.510194302
4000000,4189444.627864361
3600000,4049801.1130433083
6300000,5627942.462666512
8000000,5596677.169615746
1750000,2368567.4445414543
3450000,3545831.5767378807
6799000,5638781.263487816
2550000,2888079.4184093475
2250000,2089080.2717080116
4450000,4031902.032342434
4450000,4097119.1324892044
5100000,5080663.239398479
3700000,4235874.492486954
3990000,3340098.472399235
6390000,4690965.38349247
7100000,6178933.58950758
4500000,3899353.8149209023
4650000,3521357.7661185265
7080000,5678396.143128395
5200000,6427693.206430912
1550000,1032724.1782021523
4300000,5618811.674439907
2550000,2061071.2491044998
3500000,3519502.587687969
2799000,3030569.6246652603
2850000,3180669.738307476
3680000,2828458.5246653557
3600000,4045443.145348072
3590000,4530637.033394814
750000,1360755.1967377663
1150000,2344767.692987919
2000000,956522.0940818787
1850000,1741200.9446353912
2150000,2728227.564025402
1750000,1974969.7712359428
1850000,1039481.5216679573
1795000,816497.8514494896
1950000,935510.644469738
2750000,5100317.032269001
3300000,3443679.630783558
3030000,5501951.38014555
820000,116403.30336236954
1060000,1212975.9681987762
1200000,1771807.2073178291
2210000,3322430.4985923767
1400000,2327876.347705364
3150000,4422133.860582352
3799999,4289607.16227293
2500000,4831361.25042057
3310000,4491956.682047844
3248000,3400111.7874970436
3080000,4514919.601703644
4300000,6100044.731378555
2990000,4614846.613208294
2890000,4910684.343223572
2850000,4326068.8780350685
2990000,4110793.8435721397
1500000,2431241.2143964767
4050000,4402162.337459087
5000000,5804130.44173193
3000000,4460313.223869801
3399000,3751471.3342995644
2200000,1682354.371416092
2300000,2005587.7137360573
1360000,1313024.5458011627
1890000,3012110.295433998
850000,278630.619412899
750000,-790603.0586891174
849000,-268784.9912481308
850000,-28991.661155223846
3050000,3082544.7059807777
2890000,2794844.116370678
3300000,2565766.566634178
2697000,3416259.942044258
5550000,4937071.773826599
4399000,3912307.4707746506
5800000,5712505.529910564
5600000,6922549.941865921
3500000,4095629.728032589
2280000,3899825.810687065
3200000,4057152.0422301292
4990000,8849316.59162569
5490000,5714064.568856239
600000,1429788.2203478813
600000,1451657.0328888893
6599000,6560775.534849167
1000000,2581140.797074795
3780000,4764831.186769009
6250000,5333242.537764072
6250000,5365745.146342754
5300000,6282168.07001543
5950000,5923233.099610329
5850000,5929059.477147102
6300000,7504764.925060749
6300000,6349710.946578026
3750000,4625954.259338856
1560000,795032.7458729744
7500000,5496361.515036106
16000000,8322031.291028023
14300000,8250633.508721352
2100000,1893979.4067788124
2790000,3489488.4085822105
2900000,3338777.288433075
4200000,3869405.1546940804
3080000,4393412.212374687
3100000,3436912.4923329353
2800000,4258155.5982170105
2635200,4111070.675828457
5150000,6451925.015952587
2849000,3180130.672653675
1960000,1675609.624763012
1590000,2173343.073890209
3200000,4332449.3934082985
6800000,7518402.031260967
3700000,3210497.185883045
830000,-313451.2150578499
950000,1786906.0423827171
3799000,4017289.280837059
3180000,3572281.2697000504
3100000,3565320.1935372353
3890000,4403425.452422142
4250000,4704729.727705479
6899000,7194146.51484251
2800000,1909344.2796702385
3369880,2192408.5534949303
4300000,4600780.527201176
3330000,4777022.485850811
4780000,5131438.406503677
2150000,1238162.095981598
3350000,2619342.2485747337
5800000,3146945.1609807014
1750000,1349469.8503108025
2500000,1756605.7289757729
2550000,1684113.1810965538
2650000,2278247.0620684624
7325100,6268995.640875816
7939980,6339769.838312626
5500000,6040970.336414337
6050000,7106578.3371658325
6600000,7030967.6685733795
7500000,6383667.726566315
9850000,6777426.921310902
4150000,3412362.165704727
3200000,2240475.3072533607
2900000,2588604.1943449974
3050000,1848851.6436815262
2600000,2396503.657559395
2700000,1872362.629966259
3560000,3173915.2281661034
4050000,3542355.539186001
3270000,3087963.6045794487
4000000,3528535.65173769
4200000,3401644.0679268837
4800000,3707908.3462719917
4900000,4683032.111805916
3850000,3693524.89321661
4500000,5054723.728748798
2550000,2923351.605779171
2750000,2961055.3783636093
2450000,2306954.3244247437
2700000,2856374.8277397156
2650000,2831472.731546402
3000000,2722159.3830742836
3600000,3428532.338801861
3000000,4833709.311974049
6250000,6461395.306984425
4100000,4344889.256712437
4290000,4304257.564049721
3550000,4573443.158661842
5950000,5828731.828452587
5790000,5159447.260529995
4100000,5196051.15280962
2800000,4382245.184378147
1690000,1178408.3420186043
2950000,1874084.0418915749
2900000,2029192.3717160225
2780000,1781082.2195038795
3700000,3000047.907711506
4550000,4535504.957087994
4200000,4849693.953363895
3500000,2842501.7040343285
4000000,2980241.6965909004
4300000,4401151.556997299
2800000,3813574.824933529
1200000,1855568.6944794655
9290000,5480721.7605109215
20000000,1.7474447679264545E7
14900000,9238427.546860218
12200000,8702041.26224041
11200000,6908002.767193317
6240000,4656307.096978664
6100000,4898260.6231741905
7700000,5902133.008900166
6250000,5183556.25497961
7399000,5328222.329942226
14499000,1.0092950215657234E7
6150000,5787027.301891804
2400000,2335893.592982769
3250000,4252241.816030979
3900000,4327162.058031082
2380000,3750562.891005993
6300000,5383135.001874924
10600000,8466271.189210415
19500000,8851508.595699787
6450000,6258638.299334049
4600000,4507514.932002068
6450000,6279776.620492458
5290000,5526589.483257771
4550000,5646755.240004063
3850000,4547004.224617481
5290000,5229753.660816669
5400000,5824611.777330875
4470000,5531815.473717213
12520000,1.4167524056952477E7
550000,577658.8080401421
2200000,1506346.7026200294
3300000,2427689.4362077713
1850000,2204496.5464777946
1500000,1219190.0514736176
7500000,1.477112554539156E7
2200000,1429698.0840358734
2450000,2056274.5149140358
1800000,2899729.4821715355
2350000,2345159.579993248
2750000,4403486.598948002
2250000,3556942.416720867
2350000,3756973.114145279
5200000,5500437.19444418
5200000,5429553.281157494
5199000,5682024.905622959
5100000,5710331.372347355
5950000,5386293.649917603
5900000,5878679.88463068
6300000,6264090.860460758
6100000,6558233.365484238
4950000,5856429.706093311
9500000,7569786.697903156
9400000,9074440.324382305
7750000,7789045.452895641
850000,821151.7355351448
6198348,4364950.113424778
4900000,4614922.738749504
8500000,7588640.584312916
2700000,1847666.2521371841
2700000,1899655.6537852287
6700000,7434081.583940029
2300000,1661564.0638222694
4100000,3980554.195942402
4400000,3954244.208856106
3399000,4057309.6341691017
6700000,8436162.770477295
6800000,1.061356117409277E7
6750000,8601179.617320538
4900000,6557219.9325995445
4900000,5677793.275092125
4350000,4501312.621394634
6199000,7644504.284415722
2645000,1627533.040324688
7700000,5607102.567662716
4520000,3959777.705455303
4150000,4440054.526790142
1500000,1638180.062886715
3350000,3744005.0798277855
3200000,3280305.7261104584
2650000,3402318.496477127
2620000,2136695.955458164
2350000,2378361.498365879
3890000,4192278.957136154
3000000,3615941.9735660553
4250000,4311956.300933838
1550000,1646412.0324530602
1650000,2336662.7087550163
2500000,3901566.059759617
4450000,4961738.919384956
3600000,3613750.6004838943
3850000,3793471.4177184105
1500000,2103541.0287661552
5650000,5253531.262386322
2000000,3647405.2502207756
3450000,2564004.2966656685
12000000,1.024869019323206E7
1800000,1847024.9005169868
3600000,3733264.6915922165
2570000,2788848.3068003654
3700000,3883681.7251544
11310000,1.0883221895711422E7
6400000,4680724.225553513
800000,2163459.39564085
3980000,6712520.202633381
4300000,3302920.303038597
15080000,9370296.76075983
15080000,9367703.548241138
11900000,8855091.477891922
2500000,4138501.982800007
1700000,3882118.2516794205
2560000,3256163.1696186066
4490000,6095680.306213379
4590000,5606009.253006458
7500000,7824474.186195374
