label,prediction
4570000,4192248.3855962753
3599000,2920059.969938755
6200000,5319343.289553642
3230000,3148145.120492935
3200000,2071102.1854667664
1800000,908390.3493523598
11000000,7121720.174747944
2180000,847853.9574899673
6700000,6050635.730718136
1050000,-318846.575296402
1390000,303310.68954086304
2900000,1577603.204416275
4650000,3883634.5312452316
6300000,6543770.697957993
3030000,1783205.9307518005
2550000,2521068.585112095
6100000,8411015.83563757
3670000,2830693.251346588
3390000,2747933.129303932
3150000,2898352.761352539
3950000,4403974.704861164
3350000,5294012.932845116
5650000,5281587.767385483
3350000,3552854.4303851128
4970000,4752783.536007881
4670000,4688670.746677399
5700000,6819053.771144867
3660000,3277028.453037262
3000000,2841347.8657569885
4850000,5088041.353102207
6500000,7589251.17119503
3700000,4556950.897829056
6299000,5190287.873885632
6295000,5464854.444288731
4290000,4249710.850790024
3700000,4354191.058485985
4386000,4220893.806744099
3700000,4481209.523184776
3900000,4162705.0649490356
4264200,4479163.639350891
3800000,4489622.352921486
3450000,4631962.113880634
4310000,4402574.04891777
5300000,4953366.346664906
5100000,3800037.6954493523
4190000,4242143.176210403
3799000,4460954.686638832
7400000,7741874.417198181
4620000,5249087.591685772
4600000,5310544.919184685
4250000,4549299.848053932
7800000,8399708.732189655
3750000,3231235.163518429
4285000,4254424.993699074
4800000,4275883.428133011
5300000,4337197.011639118
2330000,2498113.1780490875
3790000,3606595.7611837387
3350000,3432718.9127292633
4499999,4434133.803620338
4290000,4337135.001393318
4000000,4152077.0461912155
4199000,5641626.569701195
1230000,1488414.8858671188
3200000,3524350.241950512
1560000,2743651.878885746
4100000,4301314.394598007
3500000,2660263.922837734
3712690,3490392.757347107
4016450,5770952.996668339
5180350,5645014.965144634
1650000,1886557.7768158913
3500000,3751716.9910497665
2100000,2069514.7894945145
1450000,1794686.9556441307
2150000,4113196.6594552994
1800000,1892390.8292942047
2450000,4592638.459180832
1999000,2460056.62232399
3830000,3558557.008339882
3750000,3859959.318681717
6750000,6474327.969689369
3650000,4294272.881227016
6900000,6629221.393559456
3900000,4578425.080911636
6300000,6489475.412953377
6000000,6101371.225034714
6100000,6571108.1111655235
8880000,8303027.923222542
8990000,8372735.704991341
4990000,5577673.663666725
1360000,1645968.6719737053
5385000,5460113.274082184
3400000,3673721.4025650024
3069000,3769260.342648506
2950000,3603833.852828026
13950000,7249351.922172546
2700000,3701574.545104027
5100000,4489333.821027279
5900000,5991009.688333511
5800000,5962825.672342777
5870000,6063569.029903412
4799000,4553267.380343914
5050000,4790291.179409027
4260000,4181334.486999035
4100000,4290782.690365791
5500000,6318510.223694801
4999000,5336764.484477997
5490000,5701965.381783485
1550000,2421064.5678682327
1850000,1976322.0802731514
3430000,3622231.917775631
6000000,5445781.725589752
4150000,3965027.6299962997
5350000,6263035.124860764
4099000,3934243.876876354
5700000,5214460.496453285
4800000,5563269.011857986
6800000,5817351.090034485
6280000,5479992.630672932
4590000,8599146.045012474
5400000,7208927.361349106
5699000,5507671.7027487755
7300000,6466705.876431465
3250000,5943487.7664728165
2900000,3462606.2450852394
3040000,3436749.006380558
4050999,4613775.531033039
3800000,3314201.103998184
4200000,4034897.1505060196
3780000,4409021.58007288
3250000,2958054.6910357475
4400000,8995642.906647682
2850000,3063233.185719967
5500000,3861337.230527878
5200000,5488946.9827103615
2900000,3099268.572013378
3100000,2893170.281186104
2300000,2549729.0338926315
2050000,1475162.1817359924
3800000,4293543.989379883
2650000,2508238.244966507
2390000,2674322.346935272
4150000,4160271.02836895
2800000,3240545.861234188
2650000,3888680.5340423584
3480000,4093110.1128759384
3100000,5424984.100406647
3550000,7549711.1432724
2800000,3760529.3479795456
1550000,2329191.619189739
5000000,5940475.439642906
6000000,6279258.330509663
1990000,2966580.0149288177
3200000,3372429.1364483833
5100000,4274261.195804596
1950000,2266403.443839073
1650000,2633606.641073227
5099000,7857331.255905151
1550000,2268497.208550453
1420000,2413492.5821065903
1850000,2673049.923263073
5700000,5196271.687298775
5100000,4690150.3057432175
4399000,4441014.353526115
4085000,4304279.556512356
5200000,5578742.192499161
4200000,4649007.595958233
3850000,4233071.035440445
3850000,4367053.199069977
3900000,3583618.770108223
3500000,3756445.8258695602
3699000,4091360.0713248253
3550000,3111364.9461750984
3200000,4151508.593343258
4550000,4614470.494788647
3550000,3251295.6317358017
3790000,3131216.5402154922
3100000,3362159.919859886
3700000,3400582.2695446014
4050000,3607309.542544365
4550000,4470352.611996174
2200000,2938836.561823368
2700000,3024539.383445263
1400000,2332551.0267305374
2210000,2978227.9517498016
1600000,2028749.8122320175
8490000,8128214.39889431
6497000,7427527.253426075
3790000,3963943.1381645203
6000000,7466724.767057419
4199000,4358703.134791374
6590000,5959635.352564335
7000000,5285143.126612663
8600000,1.108124100074768E7
2590000,2806892.63866663
1690000,2430156.2057113647
2350000,3077919.458210945
1260000,1179502.2448716164
3550000,4140922.776713848
1199000,1160406.7090034485
750000,1245932.5251822472
1950000,2010054.5660719872
3700000,4630695.448574066
2500000,2221977.7932891846
1120000,1925874.6987905502
1499000,2493123.3435320854
1450000,1793082.722275734
2500000,2457870.1788539886
1650000,2043940.862918377
2200000,2509721.1724891663
2850000,2555029.8561172485
1420000,745478.5655441284
1550000,786670.1917066574
1500000,2852368.3430719376
3100000,4711851.693295479
850000,1771136.1650013924
1150000,1647807.3169751167
1950000,3523765.040640831
3080000,4680531.105695248
3300000,4131765.115966797
3170000,4282416.7064061165
3080000,4025756.160077095
1880000,972804.1109027863
2480000,1769927.9701981544
2750000,1743875.640264511
2430000,1837510.644150734
1500000,1644741.4549622536
2547700,1838891.3046412468
4878882,4922518.188506126
2850000,2120824.231115341
4121580,3692236.0329260826
2685000,1768173.4885306358
2436020,1937637.4544010162
2652400,1985699.1760954857
3506166,3650934.8730535507
3895740,3714344.944574833
2000000,2916310.2754039764
2100000,2102364.9565210342
4200000,4448606.26609993
5700000,6071252.1908631325
6500000,7131173.797421932
6200000,8352206.644021034
5150000,5535283.103155136
5250000,6415653.976888657
4400000,4704355.9480724335
5830000,7287379.391895294
3000000,2691824.383008957
25920664,1.0507340846542358E7
3420000,6188503.570610523
17038440,6102690.891824245
30000000,1.2291289666284561E7
2950000,1739022.0484952927
4350000,3849981.1468753815
2200000,1721915.9494018555
2650000,2440814.763874054
3699000,5199336.547142029
3400000,5369490.289944172
2700000,3501014.697253704
1190000,901728.5067715645
900000,2115348.2079954147
1300000,909320.7853660583
4500000,3814401.9388542175
4690000,4748650.224814415
3700000,3854888.640964985
5800000,5273704.040960312
5600000,4019457.0240626335
5699000,5493267.626567364
5600000,4290047.721633911
4850000,4930383.056378841
4740000,4707811.735661507
4990000,4551895.981723785
5290000,4449312.148379803
5150000,4783768.728567123
4300000,4159462.8250870705
4400000,4402058.565572739
5150000,4326676.98193264
5100000,4399262.534409523
4850000,4508843.358918667
5550000,5132548.738426685
3420000,3434621.471232891
3850000,3951885.9911179543
6800000,6372952.269309998
4060000,3905912.164282322
8500000,1.048760786159134E7
9250000,1.0530106927600384E7
6400000,6100845.71799469
3900000,3900765.9353733063
6100000,6984981.453632355
10500000,7603634.745045662
4800000,3995090.004257679
3700000,4018539.4924850464
5100000,3983400.9951725006
7650000,5707734.259449005
5595000,5117956.31461668
5417000,4981047.069916725
5699000,5152032.900128365
2050000,2831473.785607815
5000000,4186369.6224689484
3800000,4204169.507572651
4150000,4128114.3301296234
5510000,5142314.451234341
4500000,4587230.190076828
6630000,5472843.291087151
4699000,4222721.893985748
5500000,4946746.443724155
7000000,6009771.039325237
8500000,6486506.045186996
8150000,8333076.924939632
8699000,5957384.746168137
6068000,6283468.360554218
6850000,6028899.191345215
6999000,6585336.90443182
4500000,3562706.1741075516
5299000,4774074.752363205
6949000,5531871.096714973
3850000,3723011.8549747467
5493000,5082309.867897987
6200000,6405266.7320718765
7200000,6528976.586818218
8990000,7057049.079565048
9590000,6034972.5519104
5890000,4030250.436351776
11300000,1.0518084280645847E7
5690000,5080267.970205784
2445000,1490619.580280304
3750000,2530865.4863729477
2800000,1722654.787633419
1999000,1335077.6263332367
4600000,5757108.416352272
4150000,5269249.708779335
4450000,5486921.30949831
3880000,5104832.867652893
5950000,6478340.5422382355
6200000,6704378.053599358
4800000,5173302.322503567
5995000,7415747.840044022
3050000,2996227.321258068
3700000,3318578.0768499374
2620000,2797327.690329075
3390000,3311625.435957432
570000,1476220.1617398262
900000,1571902.102891922
620000,784292.0749931335
4050000,5876598.846035004
2650000,3978969.390991688
3500000,3288190.962225914
3890000,4591088.110674858
6000000,4744914.248296738
5800000,4808540.731945038
1780000,1197673.0265641212
1560000,1375183.5417485237
2200000,1908006.1593670845
2300000,2082202.5681419373
1350000,1218743.6814079285
1350000,1331746.4292607307
1370000,1407573.2095069885
1649000,2005482.3105940819
2800000,6891140.021949768
2500000,1977451.5628471375
3585000,3409930.9394807816
1450000,588119.8708610535
4200000,4256420.372310638
1850000,1014326.7619743347
1200000,126357.59503936768
2030000,3441345.160803795
1530000,2385337.527150154
2350000,656123.4180111885
2550000,1830528.8258333206
2700000,3765234.7299575806
2000000,1113251.2471837997
1200000,1166089.4769964218
1450000,2089036.467701912
2750000,2585174.636779785
3100000,2875723.195921898
3400000,2695986.550713539
2750000,2093545.5347576141
2199000,1216137.2734994888
1550000,2685553.978017807
2200000,3343849.033288002
7200000,5599918.3571686745
4300000,3979713.7038679123
5350000,4526474.538246155
15800000,1.3860848352890015E7
5000000,3780543.702934742
5100000,3969939.212532997
6999999,5300660.715109348
8300000,6259114.55979538
4450000,4188764.9584140778
8700000,6705833.363732338
9900000,6867893.727734089
4200000,4347286.297072411
5600000,5047168.225542545
6899000,7272501.36589098
3200000,3325667.7595510483
13000000,1.334750562466526E7
8600000,9220431.075946808
4800000,5142760.87613821
4100000,5281221.438472748
4699000,5472306.708815098
4600000,4240579.7952747345
3600000,3507580.337712288
3700000,3833569.7567186356
4100000,4120649.5062851906
7999999,1.2817536810481548E7
5199000,5892930.553770542
3400000,3750414.201341629
3800000,4315902.229588509
4500000,4852477.9024505615
7800000,7191466.612083912
7980000,1.0866788462071419E7
7980000,1.0543265936769009E7
4500000,5366013.220486164
7250000,6604479.20874691
4650000,5774422.798053265
4000000,3132496.935020447
2600000,3393590.474462509
2100000,3529965.3877649307
2150000,3548801.971096039
1900000,2353630.710342407
2650000,1700169.1773085594
1960000,1068258.9185819626
1750000,974073.7195663452
3050000,1823055.714688301
3600000,4020361.1659350395
3240000,2836651.5813570023
3220000,2797904.957011223
4250000,5552875.8816251755
3880000,3027719.6402130127
1850000,1730565.7955217361
2320000,2661781.9489421844
3100000,2731214.080350876
2850000,2123319.0744953156
3750000,3666560.044895649
2700000,2262385.194090843
5490000,4840041.04302597
2090000,1984722.4828095436
999999,878420.2414278984
2500000,2672437.8369288445
5950000,4880867.954123497
5400000,5322249.935997963
8100000,7864758.68580246
8300000,7316420.915810108
8300000,7169448.31197834
5990000,6584604.783389568
4950000,4180531.7319111824
6300000,6061926.483317375
7400000,5632486.114097595
6049000,6295988.592175961
4600000,5694023.291516304
4750000,5705386.916666031
4600000,4913969.563567638
5000000,3796796.169585705
4800000,7597543.119668007
6600000,8922703.306826115
2899000,4342817.9231534
4700000,4342572.817700863
5650000,6236532.9913573265
5500000,5546218.6297597885
3990000,4471459.917992592
5200000,5597109.75365448
5850000,5279366.233073235
4790000,5296843.482905388
6000000,7034766.3609547615
4990000,5596746.127229691
2950000,3421503.6403656006
2850000,3434719.7563352585
2200000,3391916.5201301575
2600000,3049011.644941807
1350000,2833482.5619831085
2390000,2296845.7806925774
1360000,1290812.4129581451
3200000,3279079.499605179
5300000,4313179.428217888
4500000,4128154.5427331924
4900000,7930395.143414497
1750000,1966603.2036809921
5000000,4863997.534126282
4200000,5038911.476856232
4599000,5208720.567512512
1270000,2157597.154414177
1300000,1199233.0376296043
1530000,1483923.448483467
1375000,1630355.019897461
3550000,3284256.8644361496
3580000,3239914.3753213882
4150000,3557964.012319565
4380000,4530711.235619545
4400000,4711797.475517273
4200000,4010911.6808862686
5190000,4836084.211964607
1740000,2641581.1899237633
1550000,1216959.7555737495
3600000,3857329.6263108253
3860000,4344352.422901154
2265000,2850121.4617567062
4550000,4557560.326993465
5600000,5055522.159347534
4250000,5219342.2499136925
3800000,3778930.4074163437
6000000,8587874.564064026
4000000,4105289.0121479034
1300000,2254689.9255924225
2200000,2479350.556825161
2200000,1844737.8458738327
2950000,3400347.7773046494
3900000,3477208.633023262
4200000,5110517.470530033
6999000,6889486.382454872
4300000,4591073.3421497345
4490000,6245672.270180225
1550000,1771498.3155374527
5000000,4231467.780081272
6080000,5524616.012439251
1550000,3029680.4819931984
8000000,7652891.712170601
4699000,4509693.33267498
850000,1348520.1503415108
5800000,4991606.876889229
6600000,6932980.31863451
4500000,4882884.8713645935
6390000,5546298.962616444
5940000,5366404.132584572
4940000,6380283.104821205
4100000,3910128.761446953
4100000,3975632.9515690804
3700000,4393892.543331146
2550000,2806800.811451435
4000000,6018210.992423058
2450000,2112034.936629772
3850000,3252177.6321525574
5900000,7264133.5244755745
5049000,6090727.246935844
5100000,5911709.669231415
1300000,1778558.1058135033
2320999,4701332.5687355995
9300000,7743642.189938068
2500000,3966981.2430768013
8990000,7192904.994176865
1200000,1910044.8854093552
1600000,2612599.259472847
1680000,2857330.366218567
1250000,1330255.457564354
830000,615631.892537117
3999000,4782412.927470207
8900000,9337128.897421837
10900000,1.0080136138289928E7
7500000,8989052.388197899
5300000,5891127.101711273
10495000,1.1589890039370537E7
7520000,7433714.809948921
7500000,7550503.488316536
5357000,6073808.932723999
4800000,4905816.649780273
2360000,3072322.5126075745
950000,481386.502951622
1500000,816715.3825182915
2500000,2018865.6264266968
720000,170441.10040950775
5350000,5585295.873501778
2000100,2218263.858103752
4900000,4995417.501405239
4180000,2041153.1520004272
3600000,3187234.4973368645
3700000,3002791.57437706
3890000,3182732.59314394
3690000,3304051.1267404556
2200000,5593354.399308205
5800000,4971450.9920187
3300000,3.6859228052081585E7
3100000,4258141.127979279
5100000,4516926.846953392
4490000,5980468.026898861
5049000,5134818.343795776
5250000,5185298.3701553345
4850000,6023890.770859718
4300000,4723666.085978985
4300000,4863821.036376476
25950000,2.5451270826214314E7
2000000,2065946.801475525
2439000,2678943.2620458603
1650000,1898881.1152338982
3800000,3824482.3318600655
1700000,1203069.8544464111
2449000,2851900.309379101
1990000,1878822.3142929077
1750000,593492.3011274338
3250000,2833258.6115493774
2680000,3611794.6559257507
3950000,2739125.9248456955
4320000,3555639.5011758804
4800000,4951257.515727043
2550000,1871990.3678970337
4490000,4942869.5745821
2900000,4981925.7078409195
2850000,2335983.0674390793
3920000,4225278.389091492
2700000,2542750.3860139847
3699000,3834052.2405543327
2850000,2921879.463531494
4000000,4724136.678009987
3690000,3956918.617714882
2200000,2375791.8112859726
4150000,3735299.236050606
9300000,5923679.619238377
930000,1901462.5263299942
1920000,4231459.063488007
9500000,8078008.951824188
3600000,5257500.594368935
3999000,5139166.284383774
4280000,4960343.960438728
3020000,4980201.372286797
6130000,8683359.948246002
3100000,5340756.875052452
2950000,5282771.853588104
4300000,7525837.120432377
2550000,1945798.923921585
2650000,2030217.5510845184
2698000,3812541.106906891
4600000,4651511.889774799
4290000,4604176.969291687
2350000,1862283.924551487
2170000,1912307.4187440872
5500000,5986787.431054592
5980000,6160035.3443927765
5400000,5964443.052713394
4300000,5695591.996131897
4050000,4013569.5796117783
2150000,3094473.6887922287
4350000,4182789.859477043
3820000,3613806.2935905457
5600000,5661755.949428558
4800000,5316770.923225403
5498000,5907545.048072815
4750000,6569070.718503952
5999000,6528477.204792023
7200000,7059113.688094616
4400000,4322214.260756493
4100000,4983958.981933594
5280000,5614293.6733284
5600000,5454122.520979404
5150000,5705335.257955551
6000000,8832232.56483221
5050000,5587614.737550259
3400000,3924880.1122670174
5200000,8200370.112317562
5499000,6137051.902326584
3900000,5116997.424689293
10500000,7413874.748184204
1100000,1869894.1426787376
4800000,5316592.961338043
4500000,3968802.934235096
3900000,3546329.983435154
8800000,6507975.658754826
2560000,3083774.764374733
2580000,3088665.9436445236
5600000,7401926.364400864
2670000,3387825.0826745033
3200000,5129700.2980389595
3150000,5318596.926062584
3250000,5513131.025184631
2970000,4874495.61686039
3000000,5232568.259861469
3750000,4033179.8378515244
4449000,3918150.8316044807
3270000,3771480.109501362
2350000,2905379.883187771
1400000,2425229.6104984283
1000000,2569074.686015606
2600000,1757749.9402723312
2720000,2346618.2196855545
4500000,4903558.605674744
3720000,2036345.6520285606
2990000,2665072.8686413765
3000000,2720593.5529556274
6980000,4875121.533780575
2149000,341864.0356388092
2530000,2768081.2562155724
2990000,2969234.4186491966
4390000,5104794.519079208
3100000,2611015.922739029
2850000,3433565.003311634
3675000,2544265.695175171
3200000,2916291.4440073967
13857300,1.5707933835295677E7
6980000,7082171.958003521
5300000,5348481.279333115
5750000,7277013.414272308
6350000,7710595.699205875
7990000,8305472.056879044
7800000,8291056.389671326
4549999,5229660.670576096
6000000,8136927.125905991
6600000,6650447.670633793
6950000,7135782.339453697
5089000,5123421.7064991
4650000,5556377.281887054
9490000,7982883.365841866
4700000,5437904.007265091
4400000,5636763.572882175
3250000,3052148.2899742126
4660000,5441809.732049465
820000,1158041.3086977005
5090000,4804037.469657898
3870000,4274274.207162857
4850000,5270122.916043282
3799000,4946149.772165298
5050000,4969102.949897766
6999990,6485386.619965553
3650000,4589758.8347148895
3699000,3927550.337085724
4960000,5429071.547714233
7200000,7341771.524735451
4250000,4615570.1520524025
3570000,4296755.807744026
4100000,5509373.820029259
5050000,4351507.553594589
3300000,3278682.537039757
6700000,8039146.361765385
8400000,7006555.321320534
7500000,5497150.1321668625
3600000,3313034.2535214424
4650975,4280211.005142212
4001315,4323096.51914978
3927490,4339626.980715752
1470000,1059521.5195989609
1480000,1264153.4667668343
2969575,4183645.2569508553
2989455,4230528.598453999
3061635,4308905.751508236
2989800,4225325.533431053
1850000,1449731.7592597008
2450000,2229501.601617813
3390000,2807538.239094734
3100000,2858717.578857422
5100000,6856043.04106617
3200000,3158085.640130043
3370000,3585513.0416998863
3500000,3719525.2831964493
3800000,4402437.764975548
5500000,5668301.9353814125
1800000,1269233.3905506134
2599999,1524065.3154568672
3300000,3256437.9513072968
2250000,2073552.5513072014
2150000,1342136.8076691628
1850000,731978.6149148941
2850000,2542592.3299393654
2650000,2298684.9019293785
1500000,1068978.4099826813
2500000,3922684.609146595
2800000,4105941.6354846954
900000,1411530.1287593842
2000000,2923373.6035079956
3000000,2869654.0192022324
2800000,2963076.6112976074
2500000,1943539.2366485596
3050000,5142201.580546856
4650000,7156539.615820885
3600000,5429687.648985386
3350000,5391646.271366596
3100000,5024979.392264366
5000000,7092482.59788847
4500000,7299971.943147659
4730000,8338362.304856777
2300000,2228678.9712147713
1600000,1909883.655148983
1100000,-282141.9290218353
1450000,958950.0313043594
2250000,2805429.8516349792
3390000,3128108.594979763
3790000,3868919.74439764
3000000,3092282.115693569
3260000,2131303.8649015427
3900000,4628189.99093771
6950000,9313209.688754082
3350000,2808194.518430233
2350000,1606366.9142041206
3100000,2850494.0548295975
2170000,1019318.5416536331
3770000,2824567.1536450386
4280000,2878313.165137291
2850000,2765281.358277321
2850000,2728466.388691902
2240000,1706314.4586114883
3490000,2874926.412100792
3580000,4397119.056401253
1985000,1370867.0331954956
3300000,3033712.317089081
2890000,2679913.492254734
3150000,2964637.496286392
4800000,3669020.233415127
4250000,4151851.751610756
5050000,7641915.344735622
13000000,9440699.296263695
3950000,3429411.0515174866
4200000,3141533.164902687
3650000,3340977.697459221
3900000,4114630.790476799
2200000,1575523.3714442253
3150000,2755663.0782608986
2100000,705378.7565126419
2650000,1623264.9738111496
2550000,1816098.7473430634
3200000,2817997.6132330894
2930000,2734446.416390419
4000000,3719627.1091389656
2850000,3266689.910792351
2400000,2288945.42760849
5020000,5460153.265890121
3150000,3128608.943922043
3500000,4281839.84286499
1150000,-133356.19300222397
980000,-42154.36120033264
3720000,2988518.70892334
3750000,3812347.6652565002
3880000,3921780.2943077087
3800000,7734203.96918726
3500000,5989163.161159992
6864000,3512562.7626810074
10200000,4048513.537867546
6090000,4362274.979268074
8400000,4231291.149944305
23000000,1.1219894882338047E7
5600000,4066489.839954853
4990000,4007260.5223293304
18800000,7262208.492468834
7809918,3621852.2684865
10500000,8755166.510308266
10500000,8779353.825416565
8200000,8474346.661793709
1800000,1694613.8413443565
2450000,5144548.985748768
3600000,5589305.124231815
5260000,5681549.203790188
6980000,7044888.075610161
5900000,4938311.7855677605
2300000,3052001.5803728104
2770000,5444429.928378105
750000,1484760.7212495804
750000,1314240.7789430618
2850000,3412619.170129776
3990000,6283225.924744129
3550000,3784840.552063942
1650000,1339330.5277838707
3250000,3759619.920534134
7490000,8328159.455432892
3850000,3682327.267309189
5550000,5276765.368457317
4400000,4582114.071633339
3760000,3517478.9123077393
2160000,3061775.942761421
1350000,2327130.0596027374
1900000,2565442.601679802
2300000,2022735.7698783875
3100000,2378769.827243328
3900000,4126829.5569620132
2400000,2087798.9708428383
3300000,2942704.1613225937
2570000,1915982.3483309746
2900000,1621834.0524263382
2700000,1690247.0582809448
3900000,3034470.4327230453
2400000,2029383.1617360115
6600000,4556905.662443161
2750000,2340326.5852394104
3650000,4569877.284901142
3600000,4148853.4966130257
5300000,5122211.957791328
950000,924015.8382821083
1980000,2710657.3225564957
2800000,3997239.0112667084
2750000,4034660.8642110825
4050000,4307302.395931721
2850000,4426985.057932377
2680000,4241030.022489548
2600000,4411016.49500227
5350000,5834122.152496815
5250000,5618571.042048931
5200000,6425402.070783615
6500000,7076437.007439613
6000000,6909084.58539772
4600000,4494425.211197853
5300000,6126828.112736702
6199000,6699094.9805698395
5999000,6100025.483255386
4050000,3140597.1832618713
2800000,3358443.493853092
3250000,4942174.43679142
3200000,3344515.6425232887
2700000,3466698.3034095764
3750000,4940520.120596886
4650000,4422705.356728077
3650000,3415899.097545147
2100000,772876.7369327545
3760000,4574741.520146847
3850000,4180310.1049432755
3950000,4720447.875144482
3150000,3367114.520884514
3150000,2699878.8674049377
4262000,2771790.1741495132
3850000,2794775.613904953
3250000,3189182.630384445
3300000,3137219.988705635
3070000,3046366.3492951393
3950000,3584695.919344902
4600000,5905884.991417885
4500000,3757882.963244438
3100000,3525502.272427559
4600000,4278236.293179512
4200000,4308044.159668446
3700000,4681605.191422462
3800000,3889058.7121477127
639000,2084289.1487293243
2500000,1172607.7134513855
8200000,7455128.048959732
8200000,6107415.9850411415
8190000,6141882.322921753
7000000,5129783.547328472
18000000,1.4247501491622448E7
2708600,1812937.0922489166
2380000,2180637.8816547394
5550000,5542737.264865875
6270000,5863702.230141163
7200000,5822961.575245857
6799000,6346392.107258797
6750000,7160205.373496056
4950000,4025238.134683132
9899000,7716316.156399727
5790000,6449854.761533737
4800000,5068043.203479767
5200000,5768475.657284737
4199000,4254031.813572884
6750000,7679218.021533489
1590000,2048919.3518915176
8200000,8115871.292434692
4200000,4241670.501336098
5500000,5548512.018030643
6050000,6446296.689763546
9100000,1.2014123517354012E7
8800000,1.1371714863582611E7
5200000,4026188.886891365
10000000,8794208.487996101
5200000,4350678.885856628
5700000,6491978.749614239
9200000,8569482.100603104
4300000,4645013.4933075905
6800000,7507076.38280201
3260000,3004612.1422157288
3100000,3506960.354938507
6550000,4523583.467070103
6530000,5776577.700001717
6190000,6095228.71961832
4000000,4990780.67648983
6170000,5847279.574412346
6100000,6755666.452996254
2300000,3488973.705183029
2120000,3824315.821333885
8650000,9607621.451342583
5750000,5580301.367708206
3950000,4757381.940852642
3750000,4901534.259619713
4350000,5007111.218621254
4850000,4538529.246945381
4350000,4851885.893858433
3150000,3776445.30930233
2600000,2425018.0183444023
2500000,1965196.221449852
2850000,2415904.413710594
3500000,3429073.7297930717
2890000,3518928.543876648
5007468,5682116.597176552
2350000,2058917.8535137177
3810000,3219286.6087236404
4670000,4631953.439174175
1450000,1588762.1766896248
53130000,2.491104002503681E7
14900000,8268101.581664085
4500000,5858226.1573495865
4300000,5968915.413475037
2000000,2310265.0720882416
1300000,2370977.1120972633
3500000,2843281.7458734512
2700000,3185608.554113388
4100000,4086201.801996708
2150000,2387474.525001526
3800000,4072479.49345541
1700000,1852630.5755758286
550000,735316.5493297577
1450000,1343963.6785469055
2400000,2685206.8998479843
5400000,4256321.947906971
4750000,4185828.7766165733
7650000,8814573.881231308
4850000,4402091.278372288
9650000,6866612.224244595
8900000,9128827.801478386
3880000,4195068.895086288
3400000,5125394.275805473
3400000,4956705.9115457535
4500000,4115983.388276577
4250000,4409640.122755051
3450000,4326069.634796619
5300000,4289800.662744522
6200000,5839752.635652065
7000000,5969877.367020607
7200000,5734402.749716282
6490000,6838938.756308556
3500000,5977386.135569572
4500000,4486907.225395203
4450000,4684977.28440094
4560000,4701746.699001312
4650000,4243008.79202652
8500000,8297047.056171417
8200000,9623057.65177536
5900000,5927970.378199577
5290000,4639877.033797264
4640000,4982033.083573818
7040000,7261263.249703407
4500000,4435888.985675812
8199000,8099337.986123562
3680000,4497307.892026901
3499000,4514602.556894302
5650000,5811390.789270401
4100000,5628851.529886246
3100000,4254577.705007553
3675470,5041795.291915894
3280000,4298695.394451618
3130000,4493850.236128807
5700000,6461835.9600605965
3500000,7216888.578870773
1949000,4612734.604068756
1180000,1246622.6600441933
1369000,2574108.3585677147
2750000,3168982.9179182053
1700000,2093922.770582676
2500000,3532334.8967175484
1790000,2692324.3570837975
1790000,2704744.2328543663
1770000,2671310.1585936546
2300000,3481577.5636940002
1250000,1666888.3450345993
1450000,2046050.5958833694
2850000,4685040.273985863
2450000,3141881.451559067
2450000,3306448.695286751
4300000,5204881.0315794945
2950000,3380436.529858589
3500000,4059795.9588165283
3500000,4148852.7274742126
5500000,5370460.958740711
1460000,1980372.461988449
2490000,3455788.938398361
4600000,5308178.712626457
2780000,4321367.690190315
3491000,4703350.290830612
1900000,1862344.3387508392
3750000,4031107.6293411255
3550000,4112036.1436481476
5300000,5454815.521145344
900000,1891791.8187618256
970000,2170390.419485569
1250000,2821336.1123209
1300000,2008652.9462060928
3842000,4210467.005901337
3170000,2796142.022130966
2699000,4062828.283065319
6300000,5858610.178499699
6780000,5981638.091215134
5100000,5124140.053151131
1930000,1412118.6205091476
2650000,2510933.037294388
6590000,6440267.870643139
3480000,3659589.4970798492
3550000,3736024.224527359
4500000,4730941.048154831
4850000,6203878.280420303
3000000,3968630.980882168
1660000,1180060.6447820663
1760000,1945926.1578063965
1650000,2347648.9698462486
2000000,2202884.1029834747
1000000,805913.1061258316
1100000,963657.4078793526
1300000,1014603.9060330391
1290000,1741722.7878904343
4700000,5288383.914219856
5100000,5041317.646512985
1670000,1527262.8023080826
1760000,1985975.2057995796
980000,2131482.845137596
7350000,6730619.551714897
14999999,1.3592070254138947E7
3400000,3691652.6689543724
7600000,4489069.016399384
6400000,5106198.944768906
1750000,4108796.493411541
2700000,2740561.0583496094
3150000,3239112.3113069534
2699000,2299771.813363552
3700000,2873306.0906300545
4350000,6738367.284676075
36600000,1.0956696290426254E7
2850000,1883695.5914421082
4560000,4158509.45070076
3950000,3530854.2972164154
4750000,4079095.0266342163
4690000,4311058.816878319
6350000,4538140.551926613
1895000,2220277.6644687653
2640000,3009450.531070709
4400000,3271906.3299856186
7490000,5996040.858645439
7490000,5856689.891017914
7800000,7948348.120800972
8050000,8172659.00049305
6399999,6600568.104817867
930000,1512032.8415260315
3899000,3659545.477221489
3590000,4501232.595927715
3590000,4494388.627801895
6000000,4340458.498345375
4100000,4205777.311754227
6700000,4417845.410178661
3900000,5513544.386026382
3790000,4080147.8130249977
5790000,6184312.803344727
3990000,4233164.235075474
7500000,5931105.498316288
5650000,4657072.546702385
5000000,4413677.801692963
7490000,6129151.775841713
